run_id;source_csv;vin;model;fuel_type;timestamp;start_time;end_time;duration_seconds;total_distance_km;distance_city_km;distance_highway_km;fuel_consumed_liters;co2_real_g;co2_meta_g;delta_co2_g;valor_e1_reais;nox_total;pmx_total;start_lat_orig;start_lon_orig;end_lat_orig;end_lon_orig;start_lat_private;start_lon_private;end_lat_private;end_lon_private;start_map_matched;end_map_matched;pseudonimo;num_segments;trajectory_points_orig_count;trajectory_points_priv_count;trajectory_points_diff;trajectory_points_diff_percent;trajectory_distance_orig_km;trajectory_distance_priv_km;trajectory_distance_diff_km;map_matching_attempts;discarded_points_map_matching;map_matching_points_total;discarded_points_ratio;offset_cancelled;offset_x_degrees;offset_y_degrees;max_radius_km;trajectory_id
33;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7875598;-73,9549351;40,7847174;-73,9561462;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,1947248662052887;0,22594542043759547;224;0;222;0,0;False;0,012223205856315396;0,005800610397235588;2,0;vehicles_step_sim_2__run033__SUMO_carro_1000__t0001
34;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7858619;-73,974777;40,7822414;-73,9761686;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,0392919850985707;0,07051253933087742;224;0;222;0,0;False;0,00968162611064559;-0,014197979819469015;2,0;vehicles_step_sim_2__run034__SUMO_carro_1000__t0001
35;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7608643;-73,9591089;40,7574195;-73,9608028;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,0097248833292363;0,04094543756154301;224;0;222;0,0;False;-0,014815740138861142;0,0012205453005821496;2,0;vehicles_step_sim_2__run035__SUMO_carro_1000__t0001
36;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7885529;-73,9512551;40,7857894;-73,9530031;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,237231681648623;0,2684522358809296;224;0;222;0,0;False;0,013003327538221922;0,009581728360824469;2,0;vehicles_step_sim_2__run036__SUMO_carro_1000__t0001
37;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7705849;-73,9684042;40,7683625;-73,9709928;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;1,9783685574546486;0,00958911168695531;224;0;222;0,0;False;-0,004391772785173002;-0,008611088367955615;2,0;vehicles_step_sim_2__run037__SUMO_carro_1000__t0001
38;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,790508;-73,9603889;40,7837674;-73,9652674;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;6,239873524243233;4,27109407847554;224;0;222;0,0;False;0,012435140077977956;-0,0019504630769354408;2,0;vehicles_step_sim_2__run038__SUMO_carro_1000__t0001
39;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7687509;-73,9582391;40,7658539;-73,9605149;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,3208204862767663;0,35204104050907303;224;0;222;0,0;False;-0,006934179732392626;0,0024711503236222914;2,0;vehicles_step_sim_2__run039__SUMO_carro_1000__t0001
40;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7699024;-73,9747411;40,7695366;-73,9741738;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;1,9076935516946671;-0,061085894073026115;224;0;222;0,0;False;-0,004424325957767606;-0,013042142124940832;2,0;vehicles_step_sim_2__run040__SUMO_carro_1000__t0001
41;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7799104;-73,9525139;40,7759812;-73,9533015;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;1,782553983003035;-0,18622546276465823;224;0;222;0,0;False;0,003911458037059797;0,00845737608181851;2,0;vehicles_step_sim_2__run041__SUMO_carro_1000__t0001
42;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7707839;-73,9511119;40,7675944;-73,9533769;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;1,6504313958980048;-0,31834804986968845;224;0;222;0,0;False;-0,0047917236967924765;0,008547209418322791;2,0;vehicles_step_sim_2__run042__SUMO_carro_1000__t0001
43;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7584759;-73,9673247;40,7567951;-73,9691579;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,5684510874301547;0,5996716416624615;224;0;222;0,0;False;-0,01650128020601205;-0,006398460534271345;2,0;vehicles_step_sim_2__run043__SUMO_carro_1000__t0001
44;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7788555;-73,9500343;40,7765079;-73,9525757;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,8359050930524936;0,8671256472848003;224;0;222;0,0;False;0,0033985739037407916;0,010559899864830902;2,0;vehicles_step_sim_2__run044__SUMO_carro_1000__t0001
45;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,781585;-73,9584293;40,7789579;-73,9603532;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,7101918908904863;0,741412445122793;224;0;222;0,0;False;0,006458072096828363;0,001983422857947755;2,0;vehicles_step_sim_2__run045__SUMO_carro_1000__t0001
46;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,760626;-73,9512608;40,7578383;-73,9534336;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;1,483843939218145;-0,4849355065495482;224;0;222;0,0;False;-0,015045016096274308;0,009378384264789218;2,0;vehicles_step_sim_2__run046__SUMO_carro_1000__t0001
47;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7764127;-73,9602232;40,7737822;-73,9621448;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,269627191376495;0,3008477456088017;224;0;222;0,0;False;0,001265366390697616;0,00021228423343614195;2,0;vehicles_step_sim_2__run047__SUMO_carro_1000__t0001
48;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7815711;-73,9564543;40,778331;-73,9586805;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,1227274291780263;0,153947983410333;224;0;222;0,0;False;0,005913659895805131;0,004099657960476064;2,0;vehicles_step_sim_2__run048__SUMO_carro_1000__t0001
49;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7717837;-73,9675292;40,7689494;-73,9696017;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;1,9928720954663353;0,024092649698642;224;0;222;0,0;False;-0,0036059138500885786;-0,007396628083017412;2,0;vehicles_step_sim_2__run049__SUMO_carro_1000__t0001
50;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7804997;-73,9498331;40,7777944;-73,9518067;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,5464639145651784;0,5776844687974851;224;0;222;0,0;False;0,004956779130363095;0,010756156456739144;2,0;vehicles_step_sim_2__run050__SUMO_carro_1000__t0001
51;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,768815;-73,9721805;40,7646647;-73,9738252;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;1,7688097043159137;-0,1999697414517796;224;0;222;0,0;False;-0,007603462378947646;-0,01182899120197772;2,0;vehicles_step_sim_2__run051__SUMO_carro_1000__t0001
52;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7692555;-73,9654389;40,766155;-73,9677772;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,0895751582703044;0,12079571250261112;224;0;222;0,0;False;-0,006295149510097412;-0,005176318819546786;2,0;vehicles_step_sim_2__run052__SUMO_carro_1000__t0001
53;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7696884;-73,9604655;40,7666809;-73,9612694;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,4222619482293606;0,4534825024616673;224;0;222;0,0;False;-0,005902578467324722;0,0011198437756735201;2,0;vehicles_step_sim_2__run053__SUMO_carro_1000__t0001
54;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7662245;-73,9522292;40,7628245;-73,9540532;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;1,5196934901475914;-0,4490859556201019;224;0;222;0,0;False;-0,009518945835764627;0,008373910381822626;2,0;vehicles_step_sim_2__run054__SUMO_carro_1000__t0001
55;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7792308;-73,9509243;40,7766188;-73,9528384;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,2310942476755535;0,2623148019078603;224;0;222;0,0;False;0,004102435413958142;0,009310793625449376;2,0;vehicles_step_sim_2__run055__SUMO_carro_1000__t0001
56;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7736791;-73,9620739;40,7704323;-73,9641741;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,0821067752154656;0,11332732944777235;224;0;222;0,0;False;-0,002143870168366288;-0,0014697446454557319;2,0;vehicles_step_sim_2__run056__SUMO_carro_1000__t0001
57;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7897946;-73,9660676;40,7869227;-73,9681638;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;1,3798726894387907;-0,5889067563289025;224;0;222;0,0;False;0,014209940272440203;-0,005195061472122756;2,0;vehicles_step_sim_2__run057__SUMO_carro_1000__t0001
58;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7814025;-73,9560501;40,7787825;-73,9579671;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,0750724707686596;0,10629302500096638;224;0;222;0,0;False;0,005681181887995727;0,004746079387079672;2,0;vehicles_step_sim_2__run058__SUMO_carro_1000__t0001
59;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7720202;-73,9498054;40,7693938;-73,9517307;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,3962712596303253;0,427491813862632;224;0;222;0,0;False;-0,0036159542428014337;0,011085272167476167;2,0;vehicles_step_sim_2__run059__SUMO_carro_1000__t0001
60;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7902022;-73,9595141;40,7846666;-73,9581319;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;3,3104837473914435;1,3417043016237502;224;0;222;0,0;False;0,01349814683152238;0,0007824548108136954;2,0;vehicles_step_sim_2__run060__SUMO_carro_1000__t0001
61;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7721405;-73,9498885;40,7693938;-73,9517307;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,379960413423525;0,41118096765583156;224;0;222;0,0;False;-0,0033008538894177077;0,011031285813752272;2,0;vehicles_step_sim_2__run061__SUMO_carro_1000__t0001
62;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7647379;-73,9642591;40,7618349;-73,9652887;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,733436789173393;0,7646573434056998;224;0;222;0,0;False;-0,01076622807470609;-0,003144776774028251;2,0;vehicles_step_sim_2__run062__SUMO_carro_1000__t0001
63;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7786974;-73,9679871;40,7784436;-73,9673756;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;1,650719548540996;-0,31805989722669725;224;0;222;0,0;False;0,004734399544349792;-0,0056900008102793885;2,0;vehicles_step_sim_2__run063__SUMO_carro_1000__t0001
64;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,771713;-73,953324;40,7691791;-73,9551783;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;1,4443270907652128;-0,5244523550024804;224;0;222;0,0;False;-0,0035554433913471597;0,00658469007483029;2,0;vehicles_step_sim_2__run064__SUMO_carro_1000__t0001
65;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7597814;-73,9585033;40,7567167;-73,9602659;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;1,529162298619853;-0,4396171471478403;224;0;222;0,0;False;-0,016038715086789133;0,002172184927414071;2,0;vehicles_step_sim_2__run065__SUMO_carro_1000__t0001
66;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7760958;-73,9760603;40,771895;-73,977934;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;1,7189455708323234;-0,2498338749353699;224;0;222;0,0;False;-0,00010418279152945389;-0,01476476777688232;2,0;vehicles_step_sim_2__run066__SUMO_carro_1000__t0001
67;vehicles_step_sim_2.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509242;2026-03-14 17:27:22;2026-03-14 17:27:22;0,0;1,973023;1,973023;0,0;24,219150403030305;55946,237431;379,80692750000003;-55566,4305035;-2,778321525175;17,66749;4,416473;40,77564360647124;-73,96068698429804;40,77265119400165;-73,96254441954352;40,7673441;-73,9707647;40,7643758;-73,9729545;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;222;222;222;0;0,0;1,9687794457676933;2,036094174917028;0,06731472914933456;224;0;222;0,0;False;-0,008292685250119078;-0,01017825350102584;2,0;vehicles_step_sim_2__run067__SUMO_carro_1000__t0001
