Run_ID;CSV_Origem;Trajectory_ID;VIN;Modelo;Distancia_SUMO_km;Num_Pontos_Trajeto_Original;Num_Pontos_Trajeto_com_Offset;Diferenca_Num_Pontos;Diferenca_Num_Pontos_Percentual;Distancia_Trajeto_Original_km;Distancia_Trajeto_com_Offset_km;Diferenca_Distancia_km;Offset_Cancelado;Tentativas_MapMatching;Pontos_Descartados_MapMatching;Start_Lat_Original;Start_Lon_Original;End_Lat_Original;End_Lon_Original;Start_Lat_com_Offset;Start_Lon_com_Offset;End_Lat_com_Offset;End_Lon_com_Offset;Diferenca_Distancia_Percentual;Offset_X_Graus;Offset_Y_Graus;Raio_Maximo_km
48;vehicles_step_sim_2.csv;vehicles_step_sim_2__run048__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,1227;0,1539;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7816;-73,9565;40,7783;-73,9587;7,8195;0,0059;0,0041;2,0000
49;vehicles_step_sim_2.csv;vehicles_step_sim_2__run049__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;1,9929;0,0241;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7718;-73,9675;40,7689;-73,9696;1,2237;-0,0036;-0,0074;2,0000
50;vehicles_step_sim_2.csv;vehicles_step_sim_2__run050__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,5465;0,5777;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7805;-73,9498;40,7778;-73,9518;29,3423;0,0050;0,0108;2,0000
51;vehicles_step_sim_2.csv;vehicles_step_sim_2__run051__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;1,7688;-0,2000;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7688;-73,9722;40,7647;-73,9738;-10,1570;-0,0076;-0,0118;2,0000
52;vehicles_step_sim_2.csv;vehicles_step_sim_2__run052__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,0896;0,1208;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7693;-73,9654;40,7662;-73,9678;6,1356;-0,0063;-0,0052;2,0000
53;vehicles_step_sim_2.csv;vehicles_step_sim_2__run053__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,4223;0,4535;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7697;-73,9605;40,7667;-73,9613;23,0337;-0,0059;0,0011;2,0000
54;vehicles_step_sim_2.csv;vehicles_step_sim_2__run054__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;1,5197;-0,4491;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7662;-73,9522;40,7628;-73,9541;-22,8104;-0,0095;0,0084;2,0000
55;vehicles_step_sim_2.csv;vehicles_step_sim_2__run055__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,2311;0,2623;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7792;-73,9509;40,7766;-73,9528;13,3237;0,0041;0,0093;2,0000
56;vehicles_step_sim_2.csv;vehicles_step_sim_2__run056__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,0821;0,1133;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7737;-73,9621;40,7704;-73,9642;5,7562;-0,0021;-0,0015;2,0000
57;vehicles_step_sim_2.csv;vehicles_step_sim_2__run057__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;1,3799;-0,5889;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7898;-73,9661;40,7869;-73,9682;-29,9123;0,0142;-0,0052;2,0000
58;vehicles_step_sim_2.csv;vehicles_step_sim_2__run058__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,0751;0,1063;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7814;-73,9561;40,7788;-73,9580;5,3989;0,0057;0,0047;2,0000
59;vehicles_step_sim_2.csv;vehicles_step_sim_2__run059__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,3963;0,4275;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7720;-73,9498;40,7694;-73,9517;21,7135;-0,0036;0,0111;2,0000
60;vehicles_step_sim_2.csv;vehicles_step_sim_2__run060__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;3,3105;1,3417;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7902;-73,9595;40,7847;-73,9581;68,1490;0,0135;0,0008;2,0000
61;vehicles_step_sim_2.csv;vehicles_step_sim_2__run061__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,3800;0,4112;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7721;-73,9499;40,7694;-73,9517;20,8851;-0,0033;0,0110;2,0000
62;vehicles_step_sim_2.csv;vehicles_step_sim_2__run062__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,7334;0,7647;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7647;-73,9643;40,7618;-73,9653;38,8392;-0,0108;-0,0031;2,0000
63;vehicles_step_sim_2.csv;vehicles_step_sim_2__run063__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;1,6507;-0,3181;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7787;-73,9680;40,7784;-73,9674;-16,1552;0,0047;-0,0057;2,0000
64;vehicles_step_sim_2.csv;vehicles_step_sim_2__run064__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;1,4443;-0,5245;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7717;-73,9533;40,7692;-73,9552;-26,6385;-0,0036;0,0066;2,0000
65;vehicles_step_sim_2.csv;vehicles_step_sim_2__run065__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;1,5292;-0,4396;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7598;-73,9585;40,7567;-73,9603;-22,3294;-0,0160;0,0022;2,0000
66;vehicles_step_sim_2.csv;vehicles_step_sim_2__run066__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;1,7189;-0,2498;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7761;-73,9761;40,7719;-73,9779;-12,6898;-0,0001;-0,0148;2,0000
67;vehicles_step_sim_2.csv;vehicles_step_sim_2__run067__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,0361;0,0673;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7673;-73,9708;40,7644;-73,9730;3,4191;-0,0083;-0,0102;2,0000
68;vehicles_step_sim_2.csv;vehicles_step_sim_2__run068__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,1706;0,2018;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7817;-73,9630;40,7780;-73,9654;10,2495;0,0055;-0,0027;2,0000
69;vehicles_step_sim_2.csv;vehicles_step_sim_2__run069__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,3773;0,4086;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7808;-73,9467;40,7776;-73,9488;20,7523;0,0051;0,0137;2,0000
70;vehicles_step_sim_2.csv;vehicles_step_sim_2__run070__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,5261;0,5573;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7656;-73,9606;40,7627;-73,9616;28,3076;-0,0101;0,0010;2,0000
71;vehicles_step_sim_2.csv;vehicles_step_sim_2__run071__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,4248;0,4561;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7707;-73,9568;40,7681;-73,9587;23,1643;-0,0049;0,0041;2,0000
72;vehicles_step_sim_2.csv;vehicles_step_sim_2__run072__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,6077;0,6390;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7805;-73,9500;40,7773;-73,9522;32,4547;0,0048;0,0106;2,0000
73;vehicles_step_sim_2.csv;vehicles_step_sim_2__run073__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,3097;0,3409;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7621;-73,9548;40,7581;-73,9547;17,3159;-0,0140;0,0066;2,0000
74;vehicles_step_sim_2.csv;vehicles_step_sim_2__run074__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;4,9903;3,0215;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7903;-73,9600;40,7835;-73,9644;153,4718;0,0136;-0,0000;2,0000
75;vehicles_step_sim_2.csv;vehicles_step_sim_2__run075__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;1,7133;-0,2555;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7705;-73,9756;40,7663;-73,9776;-12,9785;-0,0057;-0,0155;2,0000
76;vehicles_step_sim_2.csv;vehicles_step_sim_2__run076__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,5914;0,6226;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7739;-73,9484;40,7710;-73,9496;31,6260;-0,0018;0,0133;2,0000
77;vehicles_step_sim_2.csv;vehicles_step_sim_2__run077__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,7889;0,8201;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7678;-73,9697;40,7651;-73,9712;41,6566;-0,0075;-0,0086;2,0000
78;vehicles_step_sim_2.csv;vehicles_step_sim_2__run078__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,2272;0,2584;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7828;-73,9555;40,7796;-73,9578;13,1247;0,0071;0,0047;2,0000
79;vehicles_step_sim_2.csv;vehicles_step_sim_2__run079__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,0781;0,1093;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7834;-73,9642;40,7820;-73,9633;5,5531;0,0085;-0,0028;2,0000
80;vehicles_step_sim_2.csv;vehicles_step_sim_2__run080__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,1562;0,1875;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7783;-73,9670;40,7731;-73,9666;9,5218;0,0015;-0,0068;2,0000
81;vehicles_step_sim_2.csv;vehicles_step_sim_2__run081__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,3709;0,4021;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7730;-73,9584;40,7698;-73,9605;20,4254;-0,0024;0,0019;2,0000
82;vehicles_step_sim_2.csv;vehicles_step_sim_2__run082__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,3742;0,4054;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7739;-73,9484;40,7712;-73,9499;20,5930;-0,0017;0,0126;2,0000
83;vehicles_step_sim_2.csv;vehicles_step_sim_2__run083__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;1,7721;-0,1967;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7800;-73,9747;40,7766;-73,9768;-9,9909;0,0039;-0,0143;2,0000
84;vehicles_step_sim_2.csv;vehicles_step_sim_2__run084__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,3041;0,3353;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7771;-73,9596;40,7743;-73,9613;17,0317;0,0016;0,0013;2,0000
85;vehicles_step_sim_2.csv;vehicles_step_sim_2__run085__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,8714;0,9026;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7848;-73,9580;40,7830;-73,9637;45,8481;0,0107;-0,0003;2,0000
86;vehicles_step_sim_2.csv;vehicles_step_sim_2__run086__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,0733;0,1045;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7854;-73,9576;40,7828;-73,9595;5,3101;0,0099;0,0030;2,0000
87;vehicles_step_sim_2.csv;vehicles_step_sim_2__run087__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;1,3904;-0,5784;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7810;-73,9622;40,7776;-73,9646;-29,3799;0,0053;-0,0017;2,0000
88;vehicles_step_sim_2.csv;vehicles_step_sim_2__run088__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,1751;0,2063;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7776;-73,9611;40,7744;-73,9617;10,4785;0,0020;0,0004;2,0000
89;vehicles_step_sim_2.csv;vehicles_step_sim_2__run089__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,3005;0,3317;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7689;-73,9646;40,7660;-73,9656;16,8481;-0,0065;-0,0036;2,0000
90;vehicles_step_sim_2.csv;vehicles_step_sim_2__run090__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;3,0906;1,1218;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7756;-73,9443;40,7721;-73,9459;56,9799;-0,0002;0,0165;2,0000
91;vehicles_step_sim_2.csv;vehicles_step_sim_2__run091__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,6743;0,7055;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7927;-73,9672;40,7896;-73,9697;35,8346;0,0168;-0,0063;2,0000
92;vehicles_step_sim_2.csv;vehicles_step_sim_2__run092__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;1,4569;-0,5118;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7705;-73,9482;40,7673;-73,9503;-25,9976;-0,0054;0,0122;2,0000
93;vehicles_step_sim_2.csv;vehicles_step_sim_2__run093__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,8372;0,8685;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7703;-73,9475;40,7678;-73,9497;44,1113;-0,0061;0,0146;2,0000
94;vehicles_step_sim_2.csv;vehicles_step_sim_2__run094__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,0734;0,1046;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7763;-73,9643;40,7731;-73,9664;5,3148;0,0005;-0,0037;2,0000
95;vehicles_step_sim_2.csv;vehicles_step_sim_2__run095__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;1,6962;-0,2726;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7772;-73,9524;40,7747;-73,9542;-13,8442;0,0021;0,0077;2,0000
96;vehicles_step_sim_2.csv;vehicles_step_sim_2__run096__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,3333;0,3645;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7850;-73,9467;40,7819;-73,9488;18,5136;0,0094;0,0139;2,0000
97;vehicles_step_sim_2.csv;vehicles_step_sim_2__run097__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,3713;0,4025;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7717;-73,9590;40,7687;-73,9602;20,4435;-0,0043;0,0023;2,0000
98;vehicles_step_sim_2.csv;vehicles_step_sim_2__run098__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,2435;0,2747;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7916;-73,9530;40,7896;-73,9576;13,9548;0,0172;0,0046;2,0000
99;vehicles_step_sim_2.csv;vehicles_step_sim_2__run099__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;2,0051;0,0363;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7750;-73,9529;40,7717;-73,9533;1,8437;-0,0006;0,0084;2,0000
100;vehicles_step_sim_2.csv;vehicles_step_sim_2__run100__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;1,9730;222;222;0;0,0000;1,9688;1,7159;-0,2529;False;224;0;40,7756;-73,9607;40,7727;-73,9625;40,7706;-73,9684;40,7688;-73,9722;-12,8438;-0,0041;-0,0097;2,0000
1;vehicles_step_sim_7.csv;vehicles_step_sim_7__run001__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1899;312;312;0;0,0000;3,1845;3,6955;0,5109;False;314;0;40,7756;-73,9607;40,7716;-73,9635;40,7810;-73,9587;40,7771;-73,9616;16,0445;0,0055;0,0021;2,0000
2;vehicles_step_sim_7.csv;vehicles_step_sim_7__run002__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1899;312;312;0;0,0000;3,1845;4,4792;1,2947;False;314;0;40,7756;-73,9607;40,7716;-73,9635;40,7665;-73,9507;40,7628;-73,9541;40,6547;-0,0091;0,0099;2,0000
3;vehicles_step_sim_7.csv;vehicles_step_sim_7__run003__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1899;312;312;0;0,0000;3,1845;4,1452;0,9607;False;314;0;40,7756;-73,9607;40,7716;-73,9635;40,7609;-73,9562;40,7569;-73,9600;30,1681;-0,0152;0,0052;2,0000
4;vehicles_step_sim_7.csv;vehicles_step_sim_7__run004__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1899;312;312;0;0,0000;3,1845;3,6071;0,4226;False;314;0;40,7756;-73,9607;40,7716;-73,9635;40,7641;-73,9686;40,7602;-73,9714;13,2704;-0,0116;-0,0077;2,0000
5;vehicles_step_sim_7.csv;vehicles_step_sim_7__run005__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1899;312;312;0;0,0000;3,1845;3,8256;0,6410;False;314;0;40,7756;-73,9607;40,7716;-73,9635;40,7720;-73,9498;40,7681;-73,9527;20,1293;-0,0035;0,0115;2,0000
6;vehicles_step_sim_7.csv;vehicles_step_sim_7__run006__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1899;312;312;0;0,0000;3,1845;3,4669;0,2824;False;314;0;40,7756;-73,9607;40,7716;-73,9635;40,7687;-73,9679;40,7643;-73,9709;8,8673;-0,0071;-0,0074;2,0000
7;vehicles_step_sim_7.csv;vehicles_step_sim_7__run007__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1899;312;312;0;0,0000;3,1845;2,8377;-0,3469;False;314;0;40,7756;-73,9607;40,7716;-73,9635;40,7706;-73,9684;40,7668;-73,9712;-10,8920;-0,0043;-0,0089;2,0000
8;vehicles_step_sim_7.csv;vehicles_step_sim_7__run008__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1899;312;312;0;0,0000;3,1845;3,9107;0,7262;False;314;0;40,7756;-73,9607;40,7716;-73,9635;40,7775;-73,9487;40,7735;-73,9513;22,8042;0,0015;0,0127;2,0000
9;vehicles_step_sim_7.csv;vehicles_step_sim_7__run009__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1899;312;312;0;0,0000;3,1845;2,6409;-0,5437;False;314;0;40,7756;-73,9607;40,7716;-73,9635;40,7910;-73,9535;40,7882;-73,9562;-17,0723;0,0161;0,0055;2,0000
10;vehicles_step_sim_7.csv;vehicles_step_sim_7__run010__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1899;312;312;0;0,0000;3,1845;3,7983;0,6137;False;314;0;40,7756;-73,9607;40,7716;-73,9635;40,7713;-73,9563;40,7674;-73,9592;19,2721;-0,0043;0,0045;2,0000
11;vehicles_step_sim_7.csv;vehicles_step_sim_7__run011__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1899;312;312;0;0,0000;3,1845;5,7705;2,5859;False;314;0;40,7756;-73,9607;40,7716;-73,9635;40,7742;-73,9774;40,7706;-73,9758;81,2030;-0,0026;-0,0139;2,0000
12;vehicles_step_sim_7.csv;vehicles_step_sim_7__run012__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1899;312;312;0;0,0000;3,1845;3,7729;0,5884;False;314;0;40,7756;-73,9607;40,7716;-73,9635;40,7813;-73,9760;40,7774;-73,9787;18,4768;0,0057;-0,0148;2,0000
13;vehicles_step_sim_7.csv;vehicles_step_sim_7__run013__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1899;312;312;0;0,0000;3,1845;2,9323;-0,2522;False;314;0;40,7756;-73,9607;40,7716;-73,9635;40,7784;-73,9552;40,7745;-73,9579;-7,9191;0,0026;0,0053;2,0000
14;vehicles_step_sim_7.csv;vehicles_step_sim_7__run014__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1899;312;312;0;0,0000;3,1845;3,9461;0,7616;False;314;0;40,7756;-73,9607;40,7716;-73,9635;40,7617;-73,9711;40,7573;-73,9740;23,9146;-0,0140;-0,0106;2,0000
15;vehicles_step_sim_7.csv;vehicles_step_sim_7__run015__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1899;312;312;0;0,0000;3,1845;3,0395;-0,1451;False;314;0;40,7756;-73,9607;40,7716;-73,9635;40,7734;-73,9491;40,7694;-73,9519;-4,5548;-0,0022;0,0116;2,0000
16;vehicles_step_sim_7.csv;vehicles_step_sim_7__run016__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1899;312;312;0;0,0000;3,1845;3,6260;0,4415;False;314;0;40,7756;-73,9607;40,7716;-73,9635;40,7659;-73,9655;40,7619;-73,9684;13,8628;-0,0098;-0,0050;2,0000
17;vehicles_step_sim_7.csv;vehicles_step_sim_7__run017__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1899;312;312;0;0,0000;3,1845;3,9912;0,8067;False;314;0;40,7756;-73,9607;40,7716;-73,9635;40,7658;-73,9630;40,7618;-73,9653;25,3310;-0,0096;-0,0020;2,0000
18;vehicles_step_sim_7.csv;vehicles_step_sim_7__run018__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1899;312;312;0;0,0000;3,1845;3,5386;0,3541;False;314;0;40,7756;-73,9607;40,7716;-73,9635;40,7694;-73,9517;40,7653;-73,9549;11,1182;-0,0065;0,0090;2,0000
19;vehicles_step_sim_7.csv;vehicles_step_sim_7__run019__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1899;312;312;0;0,0000;3,1845;3,1578;-0,0267;False;314;0;40,7756;-73,9607;40,7716;-73,9635;40,7744;-73,9655;40,7702;-73,9678;-0,8383;-0,0014;-0,0043;2,0000
20;vehicles_step_sim_7.csv;vehicles_step_sim_7__run020__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1899;312;312;0;0,0000;3,1845;4,3612;1,1767;False;314;0;40,7756;-73,9607;40,7716;-73,9635;40,7642;-73,9530;40,7607;-73,9564;36,9505;-0,0115;0,0075;2,0000
21;vehicles_step_sim_7.csv;vehicles_step_sim_7__run021__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1899;312;312;0;0,0000;3,1845;3,7578;0,5733;False;314;0;40,7756;-73,9607;40,7716;-73,9635;40,7690;-73,9727;40,7656;-73,9761;18,0029;-0,0064;-0,0121;2,0000
