linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
32,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xdaf4113db6bf90e37e569ed9702b62bf8f3b8ed9df8a96f8f600832bda925b8b,66296,170311,2475.97,
32,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xa14f6a05fc28d1f759d05e32b70277bcdf3fe6c23c30d6a8dfaaf58133c23274,66296,170311,2536.34,
32,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xca3ad407550f71fbab9bf38f78b10db5fef6d9892cba8760aac672ece7e5e66a,66296,170311,2444.54,
33,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x55e5d8dbb629e36aaf6fef73a4694114a7f47394d58e31ba1806a32e23fe8d0b,66296,170311,2388.78,
33,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x608bdd5262ebec3bfd922f91fc83f595383df3327a0a967f1f017c5c5d25e7f1,66297,170311,2465.06,
33,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x491cb1ae7a9f6a044c470b789d52ce429bf1a7850169affed40a3773748fed56,66297,170311,2394.51,
33,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x0b2ee366b33e8292a9d588d7775d7e857bd3cb4b5352963f3bcaddb87ef55098,66297,170311,2393.26,
33,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xd8fbf50b9094d3aeabab4901a0dc341edf23be6010b050f0f08d6b9bf7461d27,66297,170311,2394.67,
33,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xcaf2c90e73f327516504dfccb3807db42ea838eee31cc3db69815117649973a5,66297,170311,2397.48,
33,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x03b331e7ae081600fb4ab0caea6e545dc0f3ddf6ab7d044091c18200d88ca1a5,66297,170311,2406.01,
33,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x93610e4a000adea76c2206606784755047862189b752d4b6d6d7c35a66bfb4e4,66297,170311,2442.98,
33,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x56dd2a827331bb2689cb8abcd685bb84a629ba629d675173d2550bce7761ba3a,66297,170311,2410.04,
33,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x8ed682315e91878729789c2c47d93d9e236c743ae31d670e965fe77e4ea9e363,66297,170311,2413.71,
33,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xecfe38738bb31e6d49e1fb8266c12477167dbadc0ac427bea199bccbb8ccb9c8,66297,170311,2400.80,
33,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x4ae5cd41fd8de45c2864691e2a08f7e911e0062ebb225e8f413d7547c5dd4f71,66297,170311,2411.58,
33,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x910ef67e84888a6215447fd84a5b66ecffd7d6b75694d15f1b5e0d343ea21601,66298,170311,2410.31,
33,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x51d89ea58d7e27a0022f73954084afc87179d9c5a01af8eec6a646e5e6262d9d,66298,170311,2494.92,
33,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x5e916cbb69de20f534d2b00e80247a302c5457fc72e80b6f370e7d6a4b8868a6,66298,170311,2494.07,
33,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x844fd5c525f26e21a4d87841549057d5f6d5d1034e204b68814349308df9479e,66299,170311,2495.20,
34,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xf5540be66b7f9e19650ad694f38064e844c99f754d4a67274f958d22627d3c98,66299,170311,2451.16,
34,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x34b95e8ee729b6563e971cade617f1e84ffcfbbd76633a567ddde167f828b95b,66299,170311,2374.41,
34,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x76731b5beeac1a3571405da722d0eef7f6c3a8cc66480e3e2c79e11028cd93d0,66299,170311,2413.37,
34,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xf85dc685af3fadb4d97350aa4003953624771330ac3ee16653de386908f02790,66300,170311,2397.15,
34,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xeb9715cdc2f18035a43cfaedba451449a3a36b9da61b3d4e529c31fc6ce842b4,66300,170311,2400.53,
34,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x9c470a5ab770a312b7ff5306fe67cde5100ba141e40e8831dbe706870ddf8752,66300,170311,2403.29,
34,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xb3c59affe05938022f16c7c952f3a1cde87f27fe4bddbe3753d5bbb794e423a1,66300,170311,2411.48,
34,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xd6a125c3a3a6cc87bbaf81c9d81719f1a2b6667d7fc46fa592819675f3a7cc3b,66300,170311,2407.36,
34,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xa351fc019dc307a0a7a341e642ff6a4d0f0dca29e876ebb1b0a4189451f99b9a,66300,170311,2406.87,
34,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xbf7132425ab09b9ecc7963bbef7302a7f8b13ec8284e431ca01aa9e29b1b23d4,66300,170311,2408.41,
34,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x605669ace9788dc2046e25e6a0e3642cbfb884e230a9f602cba5c52d9ec60016,66300,170311,2403.34,
34,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xae2c0c61dad6e08bd7362d59b97cf2bfe8670b9d8f3ee1f27082bb420c8a84b8,66300,170311,2410.20,
34,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x176b9b925e2ec94b8b4c2af067ce2dd16be7f5d6bdab2c65f41d0e3b33bdf06b,66300,170311,2407.91,
34,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xe0428aac47c333725ab87afc3440f0d1d45e0a469579717b1b3d9bc080296f6d,66301,170311,2497.29,
34,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x28c9e8627a3189f742e137afa3f8f38662a4c906e086a92ae71b5e3c0971c223,66301,170311,2483.95,
34,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xdf24f99263796953032721b929f36d0aaea84c09d73763ab3d761d4c777b7230,66301,170311,2436.19,
35,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x33c6c4f9bf9614622b4c26dfbf9257aabcaf89e256db60eddde081026a778347,66301,170311,2368.38,
35,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x10b8d53bf3e09f31b00be216107f8b739975e8def7f7eb58a18d5595e9975f3e,66302,170311,2411.11,
35,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x915a25d38f50f707f9d760340cdaf88ecf097e3fe29bc2e324e303932726d753,66302,170311,2402.41,
35,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x9673d906c395cb4e196b6a360042d55506ce10f88a4764b298ef4b1b8d32294a,66302,170311,2399.09,
35,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xde491d68abc69d16c136e940e2cb47dc988143c6e556098f58449f273930b399,66302,170311,2393.15,
35,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xe32961cf3f3fad2f0179ad4c7ef97697bc8ed449839914477eee4089e9355616,66302,170311,2402.84,
35,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x5bd78a44bd06897ba2cce57cba4bb21bc1c1d7657900f790049a0eb91af80b56,66302,170311,2396.47,
35,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xbd036f8f1213af595de1fcc7110c514b4e93318d82da08c85beeb42f60593ac8,66302,170311,2402.41,
35,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x924f46bdb6b5a838ba9a1fe2dfdebe48d078136e58add97cec2363186b940243,66302,170311,2414.09,
35,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xcb8155c077f5c1b3eb75a588aea37db5fbfbde4ef48764153c5a72fff6ccbcaa,66302,170311,2409.48,
35,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x7a1636afcc2e16b04f7a125a9b39edad12f4931232481852a1b197a6b6dafcc5,66302,170311,2408.47,
35,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x0a4d986058c92d5d0e94e8ba0835222aee5c81e653240038efee386e98cc115d,66302,170311,2409.51,
35,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x1a09e62570fec84452ecd820701fa710f5f3ac93f99db095c141536b7f36ea95,66302,170311,2423.61,
35,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x028f4f15dc85ddc97915daf36b853bb363000b071577ff8b6ad445c667e51726,66303,170311,2505.55,
35,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xa1a1688bcc0fed8e92be76efe6d4e18c1ba144456c5bb135f0486679f072a29e,66303,170311,2430.00,
36,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x4273216511b0d530d7367c74132ff09be13aabdaedc867681410c1f11d006ef6,66304,170311,2366.49,
35,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x76c2da055fcaba0043d175136e143744aa8b6af3c8a37b057b3ef1c5731425aa,66304,170311,2434.19,
36,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xd91fcba1402dabf63d5c6f6751df0bba58d32d4715a8431a43340377c6696fc1,66304,170311,2371.89,
36,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xb44bb3a977888b050eb8c6248d0bc29b89686296ffd0a182b157ed9abf19df83,66304,170311,2402.85,
36,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xec5b1f833f7a7cd5e2364768c684a1bc3ff280f099d4461391725c339dc6023e,66304,170311,2404.21,
36,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x366307d8635667f3235b053026aaea66fd7b96dd1aaaabdb25ce20ffd4260bcb,66305,170311,2401.60,
36,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x2e897ac3b5f458649c82ae500f899a432516752c3a6899395c7df1e14eff749a,66305,170311,2401.96,
36,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x1e2a7da224b9eda3fc2f4551e94f294ac014024246de83ec566843aef49e8ba3,66305,170311,2407.87,
36,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x810aaeda179d76f3812f5c73b29e8173c4608b7f9fda30c723eaca1d4424b527,66305,170311,2425.06,
36,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x530733313fd609754eb462086130b166946f70776712f1f5afa7ca022c9d34d9,66305,170311,2405.81,
36,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xf480b08f48ec72e00adb9f4341a8bd93780bb0c254fe9840447b775408955015,66305,170311,2405.44,
36,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x22f4c4fcbb23414ed6f2a6690eb64b59cc4c6f4b723e985bd79424fc3929d237,66305,170311,2410.37,
36,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x1493425f65ac6e434d2ec66b7e6721c6603dc9fcc00f87129c48b8c28d12e9b2,66305,170311,2404.89,
36,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xfb0ff315f6d1bbb287ee8ee1249285c042cfc6293550e98307a96de1e1c3094c,66305,170311,2414.81,
36,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x22dc336ee55a9a7dba322f5cb1c6aa0dc2cddc2073ea951ef46e0c9164218066,66306,170311,2444.03,
36,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xf4f7a521c8ebde3a8440d90e2a2799ff61ebe47ce75aa99a20eb601839d2f3b2,66306,170311,2429.57,
37,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xe6a874be30967f3d57d09dc7c7568be80ba1e0f150634608f8aa50af40db2aad,66306,170311,2372.07,
36,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x6d00b4e535b371af2f0c3649d753a2dc7c4f4c4615e085885729aa93e0cfb005,66306,170311,2441.80,
37,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x3456b07666f2c6f04f1831bd4e972d530465d687601f93ced9ddcbcf4cc13567,66306,170311,2375.16,
37,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x5760d4febfa1476a994b73dcaf6dcd4147cb207d06b8f4985e1421b739f41f52,66307,170311,2399.38,
37,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xe867c4953509359e41ad51562f7d566aec792a1b6b562f4ded757aec151837b9,66307,170311,2399.68,
37,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x9a7d2b995c93492eeb8cb84e1915e7ebda91867711c05c256df522ab2cb30a2b,66307,170311,2398.15,
37,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xfe6c748639343841c58e5b164f1c70b51896adfd249f581613cb74af53dce74c,66307,170311,2403.07,
37,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x6d2d7a3dc4e47a7f2860e557f8391ed041355dc76fb2992ee2d1ee30fe530921,66307,170311,2399.60,
37,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xa983c8c7e0bf4b5f70bf0ce5f5552edb3ffe1e083590f8ae19a540755d88d350,66307,170311,2400.62,
37,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x11c9b91f43f5244514a51a8acb7fa3c38ae672fc26e24af320b946895f930cb5,66307,170311,2413.58,
37,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x8587579c61486d565801630e9a1c068c3a28410e2d9c40e3419cb61ae2cbd84e,66307,170311,2416.60,
37,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x0c9c87e6b080698c9bb7a1c21d3aa1aa97758ed2a5588f7cb90bdffc853236fa,66307,170311,2405.40,
37,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xf6b7506d1efe66844a340063220eb6e54d0bf94edc8b2765360be95906d70ef7,66307,170311,2431.17,
37,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x6fcf405f0eb7db639c545393da103266d5d0fc0fe18f9d2b9a6cb68e7c155ff5,66307,170311,2417.52,
37,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x488bf4f12a0d9dee0fef393280ef393aa7049b5c00d9636fd1badb3d537d624e,66308,170311,2422.68,
37,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x67d05f8c1c0b19ab43e5769f8ed6765b678c506e058bed93f75404e1b83a4cb4,66308,170311,2427.53,
38,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x2db5d78ba8f86d934d521c0b82ecb1ca3f45b1172e827434dde06f37629986fa,66309,170311,2375.83,
37,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x2e390ecda51575177295c16b220a2e63b72951d3ea9c382a4a69b0c30758d2a7,66309,170311,2451.22,
38,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x3e219c6accb1a86cad202d6ea43086ea0d92b2dc8b854977c9bdebf188e86a1f,66309,170311,2404.28,
38,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x3af1825f6e047e97273262305313c623843c2f0fed8f88d17e30694fcaf5378f,66309,170311,2401.24,
38,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x030059927eda3e6666491ac7936d928227aec0648eeecd20db3eff1ae08a693f,66309,170311,2398.14,
38,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xa8953befc6943c99387d8e4b7170623ca6a879045cae7e16ede66ea99ada9318,66309,170311,2395.79,
38,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x0bef53647fa1bf55642827c9e08c481f185eaad7364596a3ff35b48427040a68,66309,170311,2400.90,
38,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x3e56b7f3c71178a94ec5a5379cf7b6efe65b1999b81c5e602f7e4d5ab8c40fe6,66309,170311,2401.20,
38,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x9dd6e2e9a09b8ccad60c9c5ef337bd81b5251e4b0aeb68a5176af3c5b94bee19,66310,170311,2425.24,
38,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xa77e22887b05c57d7fd3a2ed8358eca9e0f0804a5d40fd3dbc272894b097b337,66310,170311,2423.19,
38,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xe57a267e67ac60c6579e113e586e53afcf1916474dbb4b4f0727ea060f480e3e,66310,170311,2435.23,
38,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x292bb6105579ca822c9cbb094a4ec35828bea7de65bfc4a26b03cd979a26a7c7,66310,170311,2454.11,
38,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x52214b0c4b0bac5e911ce1264d92799af8e0b2f23bc5076ec176c25389ec0c91,66310,170311,2433.42,
38,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x950318624b3eb6235c10bae9293e6846f1a9d12c1134f855936ae76df59f6fbf,66310,170311,2416.50,
38,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x9d9eef6155bd27853a0a511145af34323c45179fd00ea957512a905ea9bf0518,66311,170311,2445.99,
38,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x11500d3d2dff5344aec772e2c2e1c2e88c26522cc5e048110b69295d7d617b9f,66311,170311,2431.16,
39,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xf9e69aa0bc64dc8033d56f38d78ee5efb9f8ef4e16b9fb29375ba80cf5377339,66311,170311,2376.69,
39,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xafdb3c15b1de5b9ca67eeb66ac8528282b2cd46c5ce702a1b1e09c77ed3c5e1c,66311,170311,2379.33,
38,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xb9beb0ecb674e1c748613f8b2fab5fff10fa6ae4dfc975234c9254a2b6786900,66311,170311,2461.31,
39,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x9a7f249f09b6d44f3c84d0559a63998d3c9f8d250a860d8ccff644edfa19696a,66312,170311,2436.69,
39,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xe284a269bd084f645d91b5bdfb438fb66e71052ff8822e5cfb238e42cde8ef38,66312,170311,2403.48,
39,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x81ca354971ef218a3ffaca21ef274a504c15d3ad0fadc172cea6a4ea73619f3d,66312,170311,2398.84,
39,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xd21b820456a18c758dc61960613a1207ebda5a0fdd118964f4c4f79a9f9e162d,66312,170311,2408.45,
39,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x07d4a2cfb28612d2fd066983f6a27dcc2747a6b1064bad854691a0be90e5822a,66312,170311,2405.08,
39,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x23c4725d1db9d0122bd70a1b017dac65790ad57d6600fbe5c692de3b9e8b40eb,66312,170311,2416.79,
39,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x22d454b909ca5412b15d51131ed8912af85d9f4ecde61ebd9529de5ad8598065,66312,170311,2414.90,
39,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xe959ab3cec2bc7d3ddcf5fb8957d41f49403949fa411aff44e9c81e5a5f9a330,66312,170311,2439.76,
39,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x7bdf690743268ef6bc8bc76de1e36ca1c5d7476cd0ab9ef586bbdf89db5cd42e,66312,170311,2408.40,
39,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xf99fbb5abcfd8459ca4e1443575b02d9a64ceb47b936c96dddb722ab2372c0c7,66312,170311,2409.30,
39,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x370a695c8850c0d9dc280582f569d3b75362cd5c479b87172654ca496cf1fbc4,66312,170311,2429.37,
39,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xbcbf6a78e6e774ae8b7d62ca250fe8fa2b21f78cd03e8836c0543450784028fa,66313,170311,2431.33,
39,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x80aacbd90d0535780562d84758ef6abadc196c922a0a8771614e2dc79645e702,66313,170311,2435.76,
40,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x0313e70b386ef56d161988375af0b94fc5c9d602d1617a6b9891bf97ea0f7167,66314,170311,2391.84,
40,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x9f45af7d86b91f659a43ae9ff233b0bd7b138751a4c0d233526a7688cfe6eb66,66314,170311,2378.33,
39,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x7e5b8c698241d7a3da776eb1d9cdbd8d4a89c0986bdf335ff873b1d3c1c470b8,66314,170311,2433.51,
40,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x16b9181b058196e1b28df1f91f82c486254cb27883b9c6e6f71a2d75b012fca1,66314,170311,2404.07,
40,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x37ca0cef2bcf19016769ca289da1dda8b7eea845fb3ee74a8e5187b80e509a64,66314,170311,2406.90,
40,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xcb6c254fe5835fa6f55ed5199c7bcca8a6bb02660a21fabfb6b168b4e3a15712,66314,170311,2397.35,
40,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x7a1317eddacfcc94078cba181d4069880d7426f38781aa2cea09aee568977a57,66314,170311,2401.04,
40,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xcb51525f39ad62e99c8fc91a793c002ffd84c38c8a5daef68ca1a7567e758366,66314,170311,2403.78,
40,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x6e345425afc6633787e2064a1b7486557460663e15209ba2cc07f93bf7c5f247,66315,170311,2414.25,
40,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xb7342f2a69fc05999528210d7a91c1f99d6e3b2dfa5dfed5768466504a3e61ab,66315,170311,2412.20,
40,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xb2dda6ce5409bb059397f7bc6776ae4b66ba2a51604f4da58254e3870dc2fcfc,66315,170311,2419.15,
40,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x0cc368698da2ef4d6368cb1907abaaaf62fbafe75746e6ccbb551bcd329a85ee,66315,170311,2449.26,
40,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xd6523058395db86ee697d3dbba0ca942c2028dd1f94b6239446d22935ff36f51,66315,170311,2426.69,
40,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x2ca6987f74dab50c99533b9fd936513b3f52197c563427470dd3dacbcf0391ca,66315,170311,2471.11,
40,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xf5b1a6332788dd9e7298d0c5afc705cb0faeb45d8b9e24c1f2248711b30c7b33,66316,170311,2423.90,
40,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x160bc7a8a25675f0c8598e816149a9d14f02b332ff4e1b7c7dcbd2e841fce7a2,66316,170311,2427.33,
41,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xf9bc72b936f6583e670ab431bd188e5fe612906b1ed9b5a32563e36f9a24d828,66316,170311,2373.72,
41,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x494184aa686e8a685b36584be6faed1f54d581974dc956d629e71394719e78dc,66316,170311,2381.35,
40,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x689c9e1e1590eb1ff42ad0261798daea7cd3953b9410bc5b63c2794631bb560b,66316,170311,2435.06,
41,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x2c38ad29f977f7c1e09e98159b831fca0ec583586d554f899d255a303541dc0c,66317,170311,2388.80,
41,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xb5b19594c2fe79b333d2feb2dd8876a19b980b76031296041b7fde71b4638680,66317,170311,2392.55,
41,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x176ac4b21de1405a06584c73ba724bf626e8f8b1e25f277452b5e9cd90f2e875,66317,170311,2403.05,
41,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x48451e1b6c42b9d900be852ce56d36ab73197574f286cec6e94d59d210256643,66317,170311,2389.33,
41,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xf0caa6ac9c604455531baf1d188d62eb863eb51544b5a196ae0218d01efb5288,66317,170311,2390.12,
41,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x0dbdc2fab23306e3558427bccb783a0a6968fc23f3ada49273bff6f9c156a9de,66317,170311,2393.25,
41,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x12d7d76c2d9c735d067ef6a0c27b4cb5e8cc8e50bfbf8e12a42c499f0d4ca9eb,66317,170311,2400.29,
41,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x1198fa4a42bde0b1af5887f196ccba3247a92ebd5793690e5a59bbc8f9841ef0,66317,170311,2400.91,
41,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xe861bc953331a8a7fa7ddd13c0a4c6918bf932a4ca7ddba24dad1c3912aa600f,66317,170311,2395.93,
41,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x2a8e6f6e4dcb4622ba7277a8326d8e598f9e3bc0cf66a66402293e29cff30721,66317,170311,2398.95,
41,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x789948f1ee95d5e9cee29725eb7e7fdfa0b478d6c5154dd2868dbd9a869d231e,66317,170311,2404.85,
41,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x74f637494e50e666d62d2f4b157aebfcd8cef0487ac506e9c03462779afd3af1,66318,170311,2485.38,
41,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x162a8591111e6686fea1339c061219e2b2ab9f48566b3bc4243573164046a713,66318,170311,2420.07,
42,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x34a63201ce1bde633a65d7f3edd10b8125be4a21efcbdec9de7d52753e47bb6a,66318,170311,2360.38,
42,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x8ba725c6ca6ee2b4c3c0fa388026c5192fe7b84a7467f3b47691ed1f5157f06b,66319,170311,2357.73,
41,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x6ca566afbb88f5f566a0fa240bad097785f2c0f8ab535dfbfd14042f29d89c91,66319,170311,2401.09,
42,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xec19a0195a280f4a7bc896477120b7849321047ea89d3cb4eeacce3f0ecdd51c,66319,170311,2372.04,
42,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x0fefb4cc05cf108082f10fe6ae44e8b2e6d41deebda54ded078f711b689b4812,66319,170311,2372.89,
42,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x2314f75869c4a93746b981ef2523c2b39cebd2c09aaadbf0f89c64e7c39d6bb6,66319,170311,2364.56,
