linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
18,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xb1889a559a29ea1efc518d5337ec083b8a5ed57de067cc157486b9a61ad4f295,67979,170311,2415.51,
18,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0x1825bd7295bc2d486c8a855be86e7fac83a6cac9538e3bb33d4302778f3551cb,67979,170311,2419.59,
18,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x623137c7323b880adc52ee4d9d1a4460484c41f14a7f34970125ddc93a18cc26,67979,170311,2422.97,
18,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xe5c180cd1e3bbb538ca84bb3f9293d8da8e4b894b0aef89120d95ed94723c2e2,67979,170311,2418.51,
18,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0xbc2f7b55cd693ca64fd8fec5125472f8d256b3ccfdd47fdb9d272bbf2d3232ba,67979,170311,2414.53,
18,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0xb0686d1175c58714504aefac9ad8aff3ef9a8a617316681fd78385f93a0e35bb,67979,170311,2413.68,
18,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0x790741e628f620a0318b62c33eb0e401d3281bcdcc9abb0b3cca2995185ef587,67979,170311,2413.77,
18,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x81ffe9c1b5e76913b9f8035eeb097254bfc9575a3aa0e302d6316b2fa021e08b,67979,170311,2407.94,
18,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x75b06d0e57c0fbb43a5d2c0a9568a7cd03c5d11dfb671e9acae4a3afb27ec242,67979,170311,2407.82,
18,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xd8e16b477d74b59993ab5f69158e80f45fcc4871729d2be39107b8fc504bb214,67979,170311,2410.38,
18,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0x374ac2631c0f142d6f882ebfcadd8aa88d9457e39b759368a019c7a5b366fe53,67979,170311,2409.98,
18,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xadcafb48291db5d96d2c401dc9b715bf9b005709233fe1a68b417cb8365e1ad2,67979,170311,2423.23,
18,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x5af8d3f543e4b537a5ce8d5d2630ab37c5e0200a7a8bf78ffb8acc1b7af3b7d0,67979,170311,2427.07,
18,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x893d84b4241b5d69b79f34c2cb75c952430ef9fa66f98724d9f7f8493ef4bda1,67979,170311,2429.51,
18,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xf7fd6f1c32f53ef4f03ea50d51acbfecc2dbad1665699a4ebba8b02561f9e810,67979,170311,2411.28,
18,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0x66c18f29e1af74e03057e29fa54fb80264f33d1c3d78bda43a845f9eca712ea6,67979,170311,2419.23,
18,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0x8541a2bbc9c5313cafdcffc7c0c735782159a4926469c38b7e01e3584d8c00bb,67979,170311,2452.06,
18,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x939ff71200579c84fb0b2165a79c599d2f201fbe8e6c3f91f522ff3350283f37,67979,170311,2427.00,
18,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0x83a071b4c83473d4108b0fe856fb3c768f97373549693eb251c8827b9b2453c8,67979,170311,2427.21,
18,58,0x4850B8a9F81EA9A03fd48000A16144C9D5F1Ada9,0x53fc19a772075a9aace809d832315f147ea9923203187b7549affd0c4b6f7bc9,67979,170311,2432.22,
18,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0x3a1cd000512a2f053cb690f1c2f6335ac5b637cac1017d8c5cd44b8ab6fcda6f,67979,170311,2450.36,
19,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0x997a617fd45cbb3a939fa25c83e9a8d3f0ba07c13ae1d7761ccc390b333f9ff6,67980,170311,2332.55,
19,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0x9b0f9e05ee3e30ccc7bbc86404478d7aa863cfd337dbbac6b7e72f3029f7840d,67980,170311,2321.46,
19,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0xb09c2849a055c98c40c451c3c26af206692156aed58b1e07b00c1ed2b03fbb39,67980,170311,2345.32,
19,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0xe221821c9410d404797a8e298974d505739558cb24c5c1111ab5d7ec327504ed,67980,170311,2404.87,
19,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0x3ecbb3c827c62897c3c312a008c74a121cd593cd316dc0a3b9ff5c70b4334fa5,67980,170311,2404.88,
19,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0xd58e87ab5b601df7f80b8066950910a2c13702177c9458bea2ba8b6cfb5a3c66,67980,170311,2373.69,
19,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xe919835a86713656722873329a5db244010e4e6c0f7f4f2d46378e24b59c463d,67980,170311,2373.17,
19,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0xe171ead239d9a2723fc0e0f917396f87799e41ed4d23777e389e6621322b7a39,67980,170311,2408.68,
19,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x5f2c804cd9ff6af9d2eea569a80646936d380d239f6ccd15e0b74df3faa0670f,67980,170311,2386.69,
19,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x175efc9aac22f5c85f7f32036f5e6e088596b42859ded0a7a7d7c15f9b43ce07,67980,170311,2394.22,
19,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x53eec4db190b290d21ae51b90854570e7f9add07ea34d1396234538475187118,67980,170311,2394.20,
19,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0xb080cb80c29fb7437cfa011326ebef2edcb9797deb18212d44a00522b283bc3a,67980,170311,2388.49,
19,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0x2c731db6ea408abb3138d25eb6a05c89e86d9e2df8cebccde970d7131161049e,67980,170311,2388.60,
19,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x3dfea00207359496ec580a40150f3fbc0989f33dec66988912357700b5bc9c4c,67980,170311,2368.41,
19,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x546dfa3f0ec0c0f2e042047c43bfce5904631ff0138cdee67dd35164e095c8f7,67980,170311,2372.09,
19,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0x7c0f874c38df89d64100097fa21f6a0bea01c4b95a20659083da7200338c66fd,67980,170311,2408.98,
19,52,0x685395A227869B0349DE94e8646B542788E56CDF,0xb90b4a8df7b93a6096cda0e2a869ce2e38e3a857f65fb0bad9fd4420db8efdc3,67980,170311,2423.64,
19,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x6c9086174e1c8a72c9a74bf78ae18612055c067edaf435a2410cfb0e42778344,67980,170311,2434.30,
19,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0xe696e2ab1520a33bcd645b8533afe09d5df92dec8163f10016f43dddc0eda5bc,67981,170311,2360.48,
19,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0x901403f309791cc2936f15cd8cde05325d25b7ba330bc08e08f88546fa530678,67981,170311,2387.00,
19,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0x222130d2b11336034e9a0179c3b12d383e4212276a76431a636677f6e63b3af5,67981,170311,2392.53,
19,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0x8c69b2e723d7635dc3e86dece5f99bfc954b705f0cb2f014644643856c8fef32,67981,170311,2390.50,
19,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x632f9935e0dbcbc9f40f3dd43b6b65f992198422eee0580c0abfa38e57a779a7,67981,170311,2407.01,
19,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xe11dc6c280d1190a96185d71b373e42db9ac5dec4383f75b864404beba2e841d,67981,170311,2367.64,
19,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x52d71d739600d44ee9c5d814d246808a767e2c9c5b6c8bb87e42ba37288c11a0,67981,170311,2372.83,
19,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0xc33ead8be35cc70677d43fc90d11b9ae6528977992470fa98eae3ca68d32f4cd,67981,170311,2391.06,
19,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0xca84fe79d5e7a11fd7dab8f178553c6deaf8addfef9f2a291539ddb1b5812728,67981,170311,2395.44,
19,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0xf15932b6511ee9a483727c0fd2fe439b431f7250314dd436760876cd305b1efe,67981,170311,2399.47,
19,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0xdfa10a6120880a09ad5ea5712948230e0c451f11e365579a3d8c562d5132e196,67981,170311,2393.60,
19,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x24e1f264079443a00e38bf7022052ce4b7d912df3c02bd361cc64b42dbc65f20,67981,170311,2370.23,
19,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x62e54447c8341338469098ddc61119ecdf9c95c8fa46721edcfbaca6550bfc1b,67981,170311,2352.02,
19,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0xfbd166b56aab5edfe022db9f4ecec65d22e1e2285fdfe845520f0266a15f8bb7,67981,170311,2398.13,
19,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x8fd1c06ef6232329d849379cf0cdf00df72091ea4d298d887bd6e76cc96e8fb0,67981,170311,2399.62,
19,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x97ee133afb1f4842ce30483486a4275214f04031a7eb6918bb60221629e85ed7,67981,170311,2399.52,
19,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0x6d84a29073b7ce53462d481d575ad40a2ec70ddbcf95c5f41bde33d8faf79a06,67981,170311,2418.77,
19,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xee30b5cd60d137a973911dc0c42dc490cbbf1decab2fe71d2c1a5a8ce70d8f1f,67981,170311,2427.31,
19,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0xa12018269ba0d42feb4af801384aa8394a9ba2078185da5c8b8219437fbb5c82,67981,170311,2453.54,
19,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0x4dd2f09fca12f9b0f37f314ebca9b93f01cfa2ffd708826a72779d2b187234e3,67981,170311,2424.09,
19,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x189531931787d07a56d3b4e7f6471be5dd588dd588dd3b1a9d0b560d5edea315,67981,170311,2430.79,
19,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0x2125a8845fff8274c5a9e6b607eb523c181e4b8f86b4c946ef2084d16e23d32b,67981,170311,2404.58,
19,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xbdad5ada1c11866e462389a9295a5a8039577f0e27e1bb67029c9091b6aeb60d,67981,170311,2383.06,
19,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0x1689524e20e143e6f4433ce6d233d6f34892985b20f6b014fbab05ee8fdc7995,67982,170311,2396.74,
19,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x4d571b03381c84fa85851f9da41e8011470b4485ce5c1f936a1e42e3da38e847,67982,170311,2392.35,
19,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0x028bcc7c1ab7ecdd64847c805bd6ecf32f5deed3db685ced46a85bb877560790,67981,170311,2409.10,
19,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xeb82e0d3e0cb13e77fa7b69718e8a57190d9a4a9b5354c51a795abc33a46f0bb,67982,170311,2409.02,
19,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0x789f72eb8f45dc6e24600a37a28d2227a63215daab5d0773b6382d564bab97cd,67982,170311,2421.77,
19,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xe1dc96e980bbd47a9a36c2386db825551e12b27014f294b038e601ea8c8f3bf4,67982,170311,2404.79,
19,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0xdf5f7d6a2b34952474df3a93f47a56dd182e41fb65034ef04ab503a21a232fab,67982,170311,2466.38,
19,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0x4268eb99d80e6905bf4f13c01b09b780604a606cb588a428950c9bb44d0d4732,67982,170311,2451.44,
19,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x696fbd6d04ddb443c4709e8abd23b152193f6fa72da01188656cc65bb1bd997b,67982,170311,2418.78,
19,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x56bfec17474ef2697b319744c012dc2c14ce4768ac554ea479ad7ea9cd073cf9,67982,170311,2398.29,
19,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0xe2745273cc90d2b1db5058e050d777aba3f2f29a3e84ec4af105aba7f09385da,67982,170311,2451.59,
19,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x1a4e59cf1ac6ac3b02c06e27fa937bf14ff5f02970ecb78a580461f98f4739ec,67982,170311,2418.99,
19,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0xaee9d61576792f4ea54a65fc4a824bee8f8293b29af1a1ac6646457c8e2d6e65,67982,170311,2414.50,
19,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x71ec1f21ec83e7b36897268921eb762398d1077f320722d6f0f4e88d0b1bcd40,67982,170311,2374.06,
19,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0xf566accc361ac77e5742053c1381284d316f71dca18d52f7d601c6fb56f64202,67982,170311,2377.99,
19,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x1c47c049ced994a95846ebb33e9dad273b044f607515d75b275d6aaa218bebb1,67982,170311,2374.48,
19,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x49e3f263e69e6623879f2629e6fbcb250ee1175262a7d1579891d8c1bf0c6b4f,67982,170311,2402.55,
19,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0x67c2804a49df125cf9d49531e539af113d5f52822e9ac481820c6ff24fa60753,67982,170311,2373.90,
19,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0xbb6e0ef793a90e25b5d9583c06f8ee1c3aecf769e3cc11798dbf4287d68c8730,67982,170311,2394.93,
19,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0x7d336d7f237e0189a7c02f59ced8e315167057402e6fbc95a7b817540741f553,67982,170311,2404.21,
19,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xa8589b356578109781e5feba9ee7d044711876cf775a77fa87c3829cf8e14a79,67982,170311,2411.19,
19,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0x2c6535da5aa64731a8eebc9e22671d2c0bfaf5bd0595956e6d052fbac9e0e620,67982,170311,2421.78,
19,58,0x4850B8a9F81EA9A03fd48000A16144C9D5F1Ada9,0x717dadc4ce9e325f9bfb644f6dfe3a004574cffa05f5b87e7b11d48fbf66ee1e,67982,170311,2430.75,
20,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0xd1a67605a1bf620eca433f8d29ee2237eff2677a9aca9a3e8d5a5051878843a6,67982,170311,2412.32,
20,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0x76d0f9a752888e4916e671998b6104456b75c1a27a7d81b1493171b09687b47e,67982,170311,2383.39,
20,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x6f8707fa217108a2554afa1cfd41b2209fe20e2236f4ec574b3cd76943733fe8,67982,170311,2420.91,
20,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0x305212bff5afceccb045ac3aca180486c081aed407d58d1ed2c5a0698ce7e5bc,67982,170311,2387.27,
20,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x80762eac3457a236fcb49081f8eccd0d5e20c3e9d37d593cedb206f407487a7e,67982,170311,2398.72,
20,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0x2bc12a1186ccdcf7b8be5084da595d55b9027a7dfb8501c5e00417e05de8911e,67982,170311,2398.80,
20,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0x114a270290d0ccd85ef5485af14c212b8b16d4444da411fcb0b0455b7d6b9f2a,67982,170311,2410.79,
20,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0x8f622d8d34b1645867f7b8b770e131a9316d32e289f97618d3688f23ae729d74,67982,170311,2387.86,
20,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x33f1e85338e4223773c268f8b637e466a6be692b6785a1d7246313a3ec31f676,67983,170311,2373.64,
20,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x2ace926725737de4de537e778aa80d2222ddea0a728999067864742fd10c011d,67983,170311,2437.14,
20,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x8b4c1a0a9f3599799fa4474da8c41f783c7d9fd4d3534359ccd8369211a6c601,67983,170311,2426.95,
20,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0xfd0693cfbe2feb9d9c12a84f1a587919d86e2222d28595a024b5d2a8400b107d,67983,170311,2426.96,
20,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x5a436d7bd0e062a5b012c7110b4b787e221e27bcd2a89d3f2c71d043bedc51dd,67983,170311,2460.01,
20,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xce2e03394d52c2a35832716158f298b93d47cb8eb24b6eb0b70ebc497d0e0a73,67983,170311,2412.39,
20,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xe1d865f91ed0bd72a5686c586fa702b4415a570d8121f2f31defd297efb81bef,67983,170311,2412.42,
20,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0x91b922e8740a2b99fd95e0bd41d3942cdd99aa24337f09737bf01b777a775a23,67983,170311,2510.66,
20,52,0x685395A227869B0349DE94e8646B542788E56CDF,0x9292f61b3419d0aa719aa1bd4df375e04bd7dc4ac800b9f824dd9dedd8f04880,67983,170311,2479.46,
20,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xe319b9cf242a5f9f2bcd09d770c626c47f1313719573474b00a949f3562da497,67983,170311,2472.95,
20,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0x10d394f673e601c88c24f45d1d19ce339877a37d2038f72fcb120efc503fb260,67983,170311,2344.92,
20,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0x81ffc64cf8fe4500d6299ab6cd68b0b18d5c706bc1ca399123b9edf936b68570,67983,170311,2330.14,
20,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0x5f21b40200f66f05586b8dc9294cd920e794df15ac6f36c52972dceaede08139,67983,170311,2363.06,
20,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x01fec32872a0760a7a49710d7ec953641be13feaee3260cb3130fd553dac492f,67983,170311,2400.70,
20,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x7eabb570017aa9cb03ad59565649e08dbbf0f79e1609172cbfda0b747271d1b8,67983,170311,2400.78,
20,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0xc1b7b2e7017c017eb683a0181fe5adf90ce485e14f1a947beb50018196243a3e,67983,170311,2402.48,
20,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0xe2b35c775979544ef63815a778978b988a344f9954f2d640a1e92ea92e02afc1,67983,170311,2395.37,
20,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0xf7d4f7bf6c48b9ddb4e0ba33961455b89e64fedf4f820c90c6725ca5f6fbdc4b,67983,170311,2401.90,
20,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0x1750d8e50fe72a6659a63efc4a0b03905e712db4658df42c7565565dd95066af,67983,170311,2408.13,
20,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0xb8528e0a985975d58f98d5df609b40c13254b9f3a451bb5a994f56f823e3a1c4,67983,170311,2407.96,
20,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0x71600c31be327f51bc5f853b5e18b7f819d9377aeb8124ebb4c8e5345163d8d7,67984,170311,2456.49,
20,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xf68af6ae3a9f1c75c14322d9aea8cf571c0b794884ddc57c6af6a728899cf85e,67984,170311,2452.92,
20,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xbc8f811fa8410a86d6e6fed5bb884a816a0854947b746b24af639495a428ecea,67984,170311,2468.82,
20,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0xb5348191a89839c9ae5b0ef039e4a22a2e297f22156163ec9d8afa859f48ad5f,67984,170311,2427.51,
20,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x88dc709ab5fb40a761edf94fa5d7d02e5bab60e7502c29f582b0c3193cdd6c03,67984,170311,2436.10,
20,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0xab67eaa71e4c0182236bf52f5cdcf6d6bf6848b88a64f1c681d95b1124e04023,67984,170311,2436.06,
20,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0x29fb23d68069047b59e781d775fc18dab15123fdae519feb0aeaa9ecae77d7d1,67984,170311,2395.57,
20,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0x5b3335b3b915b0de200c81d571f3996f30591287971d063ef5c31a8936b2079a,67984,170311,2427.41,
20,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xa826164cef3f8f6ce1e7b876bd4ef250ba6112dab49fb1e36a4a889ea14d6044,67984,170311,2427.24,
20,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0x0b2662bc285ed31931820ca2b343314697eb811284e26a8de77eb1d6fa0ec6c9,67984,170311,2396.50,
20,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xfff0b175eec84d1312bd875500cfedf11f30b819fd321cfa66661dc3994a2b21,67984,170311,2398.01,
20,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0x92321f5bd11bc2d4bc12e4bed421b3b4938ca0ceb2c7bb5c2091dfbcef5bd2df,67984,170311,2371.60,
20,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0x094bf155fd3729b030b0177d99c4afc818cd75f34f42dfa9357a94e6de4ff7d4,67984,170311,2352.68,
20,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xa7e25a9487bd4d17659eef3eccb111179d30a17622a48e7f23607cd223638935,67984,170311,2354.71,
20,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x91a95f79a20ae118f452f4c8f8632e408a42d36829a7d16740504858f74f1629,67984,170311,2392.92,
20,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0xb860734a62c529e345184db8f7231dc5c814fb9b0b8a4aaadcb8e5f847c4f9d1,67984,170311,2388.50,
20,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0xbd9f5a79292327a4981376d6096d653f85567c0f6dea86161302a1d167c7f628,67984,170311,2374.07,
20,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xe73d04b1ca169e4ed337f46a8ad2e78fd647b43d370b739f304261489cb1336d,67984,170311,2375.31,
20,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x2fd0654b46c6ff75e90c58c37a4a01a6e6bf898d438bcd732f5da5d1fc6263b6,67984,170311,2376.68,
20,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0xb1e63264fe4bc9569fff7135a3007919244e6d4391c22f6abc81cee442a11f99,67984,170311,2453.77,
20,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0xaded13f07b84541a635432eb05fa454d0b53a9dee1c3f306da1bc8a6dc25f464,67984,170311,2457.55,
20,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xaecb88d7734bab29bcc13d949fdd41c17909a5481479d64781ddb5d14086ca3f,67984,170311,2457.64,
20,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x7c80d29dad32cb189804ee6389ee606f3d932e93276cc7947c7b74434de05cd0,67984,170311,2457.40,
20,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0xcfea678126c62af664d9552e08310642b4aa41db5ab9a4e2edd783f9f1eddf02,67984,170311,2480.84,
20,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x0fdebc13d08ad28e79da374de303ad207f27b03b01653f46873f1d6d9ade1df3,67984,170311,2494.67,
20,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x041973ac5557d669647294eaed9df137cb234e31840f04e95971c8161cd495f1,67984,170311,2474.94,
20,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0xa3f193fa0ef119927dd489d2b4d2bc2dc3305de30f03d189a14dc22f0844c796,67984,170311,2478.87,
20,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0xf5a51481f40341775e2a6423acad16b45527a28157308450401514c5d751e562,67984,170311,2448.71,
20,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x3efb8144b2ccbd30162f687e967c1ccc8297caa32bc5965791d8212c1dc94070,67984,170311,2437.34,
20,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x4c59a1f179936719a36994c30230588532efbc0c3e27f891f96895ff13f7cb8a,67984,170311,2437.35,
20,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0x9bc95db6751b19485455b8deadd235e38f1e80e49e66ae371a5d9b5473ee43e9,67984,170311,2423.37,
20,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0x091e4bf563f99f265c993d6300fa97c31ac24dbae7de6820da9ef4ce37bcf994,67984,170311,2401.27,
20,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0x626865860fb311f2bba8a506cdd89075201f8316c056a91321b93c1533d32c6f,67984,170311,2396.73,
20,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xdbbe49ab8664710e8b8955499f2da01d86e82b7b6916e7c53169a14bab520f2e,67984,170311,2390.08,
20,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0x7d9e7475c9bf8f35b6f5356fc165f8f7dd56abe101119b78a5a00ea42594c35e,67984,170311,2387.75,
20,58,0x4850B8a9F81EA9A03fd48000A16144C9D5F1Ada9,0xb595f5f3aa01ab05d6b30254a746194ee436cf727ba1157c9582c1b1acded2cd,67984,170311,2406.02,
21,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0xc03a4f5b40cfbeb2852200f5689fec9023dfdfd90394aa760df32b36981112e9,67984,170311,2367.79,
21,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0xa5d7404fa7db718a70f0abe04f2f72a4731aaa9c9e65265513a56d4f9d4659a1,67985,170311,2379.39,
21,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0xb8eb081812ad8855c498525ca085564191ca992a86331b1701816f1b49b57a61,67985,170311,2418.31,
21,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0xf9ab0071ce49bd6b8c9e9c95d30cbdc584a5a0f54bedae814ab6b62f54e7a571,67985,170311,2422.18,
