linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
97,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xd9d586678bd8f08944259722bc333f759c1f631dbe516c7490c5f8c5fa80ce5d,5739,170311,2542.19,
98,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xe11bec1d16927ccd1624ca6fa57a920b3d6ba264c529827d2fd88ed252729d09,5739,170311,2517.87,
95,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xbfa04d75e91ac34f487726bde3261d01b84d9c4e007b8cad8a99a7a3196e83d8,5739,170311,2597.52,
97,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x5da14ad499794283b3e53f9b7155dbf4b29a8c982b93669ccb0495dc70ef2019,5739,170311,2540.43,
96,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x275a5029cc0d0b3bea2908a20ef06bd25cc284bad5a91b4f3a4b35edbf085426,5741,170311,2571.42,
96,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x16dcb68ea781d99646478a52e7de36b8826395154562669dfcc170ad83475d6a,5741,170311,2572.17,
99,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xd778f2b05338b076ad4a6daf36adfd4e89529260987deb84f869952f6074c640,5741,170311,2499.60,
97,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xd8f5bd9305a304ee3666fd80c2d485d74d71949c0d27e547f957164c804c1c36,5741,170311,2541.57,
98,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xc3d3fe03f967ee1e14489c4253dcb8a41b470e502cf02bf2e7ccfa941d00d49e,5741,170311,2538.41,
99,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xf57a925beaa61c808c17f5f67fa587c01f8560f35c619035e10937340e55e965,5742,170311,2504.92,
96,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xa8e45f16d4701931ca915f7daaca2728049a8ef997b5716e6056a9091e1e47c6,5742,170311,2585.89,
98,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x5986b0cd600ec8bdf9e5e46ce901f96c56e434a0b1d17dd49a9cf6268513bd03,5742,170311,2535.75,
100,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x6bd5b1ec6c216881d9bedc93604f29b203d65ad56b1472a7018c3c1d48b9cf8c,5744,170311,2499.82,
97,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x2be901bb67e907b5ae0b6759bd785142e34c4e0445b6583deb5ad2b50ad88eb1,5744,170311,2567.16,
97,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x810e715aa8922fedd5963c053ef8b977706e56f19fc8f0a264c85071d225fe4b,5744,170311,2572.44,
98,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x762100aced82c7679227407e7fa6f194fe35e93a30aff242a3cfd240bd16506c,5744,170311,2545.50,
99,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x128a833ceff37863fb309d0dd6f464edd9984c3e1213e9272f2a7bc6123e1488,5744,170311,2533.19,
100,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x1f437c0608051fa85b58f86bdec5ff6eb9380dc5cced0297eee5fe4e38396fb7,5744,170311,2507.18,
99,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xed207b1ef294cde4e45747c3096f6fb1773235653915dc9fc06833afbd711499,5744,170311,2536.71,
97,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xeb436e3c2388a46279e1c85a18a0340a2058bff7cda6f160e6035ca41f05f39e,5744,170311,2584.58,
98,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x55c3750d3ce02593952ec31a286a72c96a9029d145490f9ee9681f403bcbd44a,5746,170311,2569.32,
99,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x3c31b72f66edfc807e1956f9768c2affc47747c4dbea36905496102e9d5b7ca6,5746,170311,2560.70,
98,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x966d5da281cfcc4fd46a4a1a04dd5c49362af8c61d4d4b02f972dd7335ac247f,5746,170311,2580.97,
100,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xbf61bcca2a2d6dc53e320cd4aeeb81fef3c6b17d418a211b722fe38dbafbead0,5747,170311,2528.63,
100,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x4c32892716ac8602a5d56169e3ede9756d48c432d6fe18bc93475c9109694a31,5747,170311,2726.61,
98,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x31ba1df2e25b5e963c7ec0831615cd2c8cd8de4c81ae1024ad19d2ac5d644643,5747,170311,2724.51,
100,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xeb73059dad5933ec31ed16c058c0ac42b87e90e61b4b64d52b2b9db031582d18,5749,170311,2672.01,
99,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x42b9d78d42f6813ea74e7500efed75ffdc0e99c610de2e45f8a3284b5f07321d,5749,170311,2686.88,
99,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x0abaa1969a3e38820ccb9a346093a88982ae2c33a082d7e0b056262dc30e9b5f,5749,170311,2669.63,
99,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x652363770d156dd683a9fceab201f1df778d9f6414379e37397acc28f24f8b69,5750,170311,2831.45,
100,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x0590a5b98958bd3e857222c8b259d88c579689981bd901b88a0956fdb7e595a3,5752,170311,2864.88,
100,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x40514ca634a010799a977edca2e00d241f7e4d7fc2b7556c68ed679ee8a1dea8,5752,170311,2864.80,
100,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x419d27053933aa2d6d4d385c7c730594350ff3a044fdd997316e3cf4fa4a3c63,5753,170311,2659.31,
