linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
16,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0xbc66562b1b204dacf7b78e63064f1a1edd4185b978ecacb68c363107a188e40f,70740,170311,2332.68,
13,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0xdd532d97f6f2a5e25ba7a27105b11762329bb0360c449f14a06cfba97ce1f2d2,70740,170311,2354.65,
13,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xe831d9bf25bddb02440bfb8976c96ed00bed33ca7d303dafbc499e9c5785e0b5,70740,170311,2382.56,
13,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0x7491a9175b2e880657418d6e0b2fcccc4e380eb86b0816359a7309a94113d255,70740,170311,2411.09,
14,76,0xE24249D76706c94eFb94D1f9697Ba680a773B344,0xacbbe07de6f5db7ff3f05dc2acae9fcd9ba41ed82342081cc8583ddd7e85bd43,70740,170311,2412.35,
14,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x637ab1bdedc35da7e6194234a63f8d57e9b69907ac4a9a5e3ac61c54ec4d73ab,70740,170311,2379.40,
13,75,0x7720bd9DaFEeb1775c4582caD0F1F4B826A17090,0x20a13e221bb0c74b721a1055494eef2db4eaccffca477f83db9210ab1f7ba108,70740,170311,2411.58,
14,106,0x6b5D55392c4399A7338e1ced3dd3864aDa6CFcC1,0xfea85731d71137817a4ee1863e5b8d7f57cdc8536bddc3b7481303c0b15463eb,70740,170311,4267.27,
13,86,0x4e3e3985Fc1e01D27719C9e35DC794DEa2Cb0386,0x83b08d2a6c5bf4c2ede343e7ff33c2356b9fa21e4682eb910bcbd33439cf2010,70740,170311,4270.89,
14,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x277595d1fa3ed44e4ee6f7c98281fe4c97568de957db1c7486f5b332f75f4b86,70740,170311,4299.69,
14,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0x11ea93e3c66a87a670282d0af91d8214500d29e12878eadf1758bcb59799f705,70740,170311,4263.67,
14,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0x74897465c727f4c45ea5ddc3b152c89be7ab55fa4a9999920e27e667f317ec8a,70740,170311,4264.62,
14,71,0x98CDBCB41b1B3EF2a672967C3Aa1c47Ff11563aa,0x1616148ace8320aa7fef18b27a185a4c8435ac9ca010c8ad2da1ec0402fd9047,70740,170311,4273.19,
13,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0xf93daca637677d90b4411e0624fa57ce11a326c71294b42c2d9314df2f60657a,70740,170311,4271.83,
14,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0x552c70ed80d443e68702d361a12421648d4d969cc62f2910fdf033aebedf34db,70740,170311,4295.05,
15,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0x4bac04f783da7c6784de6bc3db60a7ce0fb52c04b27c301965f26bfc84a3d26f,70740,170311,4291.39,
13,99,0x7565B54bEb4A5538f9B4f6567927240136cDA83F,0x1e8cd3da523c57eae3d7e6656b841d2b95e24760f5ad0f7ad8bd0dfce1e947b6,70741,170311,4270.21,
14,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0xdff42b87c78ebc6ca2188c91328e8e2bd50856f6a3d103923d30796a17255a51,70741,170311,4286.97,
13,89,0x54e8b0b41764422C1BeaB946E6ec6eb7c7650628,0x00dfc3ac9055b0aa217b070e47124202eb78992d8821e21dd92233158d18645d,70741,170311,4309.34,
13,95,0xd485a55D86E956BC9a3948889bd007DC92740887,0x0add97dddbbdc0a3676328d484b65d87d327e310591216c93b6ee9f52e9b2464,70741,170311,4303.77,
15,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x58f6f18a6f4202101d16ae7ec68c853b8306924f3fc9117198d13199aecb5ff1,70741,170311,4275.24,
13,67,0x058378F708C9baC537d8c084497a98E141e30e31,0xd460521e690e75409692b4264ae25e62d958075a46a1abae9f2d359ae9a4e9d9,70741,170311,4271.13,
13,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x8134a832935d47724129563c78757084b7ed9db775f5fac11f3c6f9e8d396f8c,70741,170311,4297.10,
12,68,0x5F9FB0cCa940bFb9d5da49A14f98eF20e2630AA6,0x4e6314306c13a2bdde04782d4fed38abf39d7411fb48b265c2e50e35c2fc437d,70741,170311,4301.15,
14,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0xf80fbdfae8f362ea9dba28c92183008c523eb54b3ccb68d2064309cc01a1cc35,70741,170311,4297.63,
13,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xe86e3f2d94e887bbb70c9c0c60bf838e696727bcbaa663099f407a2a9fcf33e7,70741,170311,4309.52,
13,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0x15b44fd0eb0cc51aba0bafc959c4c31424de8981b62922bb30cf71d45b392000,70741,170311,4283.64,
12,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0x8af6b44cdd2a8bce8c9976e63b30d3fc4cec658d416bae07d55e6e03706b9e20,70741,170311,4349.49,
12,107,0xDbC5c0D9b10f679B99190148A6f7F9f74eD9fFeD,0x67d4b920af0a08737f10c50de295cc2ad115d648d2c85e150cf6688cbf18c9c1,70741,170311,4352.76,
12,69,0xad400b5206Ea5375a0d7d03A63a669568712CCA0,0x4ca7ebf77c6fa7c2417e2dc37de28f71cba359a1c1ef5cde15394cf0815b7adf,70741,170311,4301.60,
13,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0xdf8ad043952c265e83088b62a581dc8b6b228cb4e7ffcd143682c043ddd47b75,70741,170311,4308.85,
12,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x1604616d7b7f996bfff0f8eae121c1dcd47e90257b4f8b360679c167da8b96a3,70741,170311,4302.58,
14,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x7f47182e972783b94775a96a253287984a7cb021cb4141c14ea43112f8212f2f,70741,170311,4351.62,
14,102,0x9dC8ec5077b1c72598EBEC282993e208BC61Cf06,0x37c5c445071d10745d04cdf4e351ca3208637c99f9f7c17c4117c93529136baa,70741,170311,4305.18,
13,111,0x56b600862a8E06A37F4d7315703453c8a4Df2E25,0x98f0292af65da59b938aff33973f610205e9269325776a7f315ef18e55f8bb67,70741,170311,4295.81,
13,83,0x782ba73888ea02C744aDAB5651992a7fBE7A22C6,0xab2070fc43609c83498749d94b26f4f6cfbbb50bec80d592c992aef2846ac014,70741,170311,4324.75,
14,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0xdaf6dcef3f8f12901a6b1785cd517ed770c47005190d42b35c3d0a78fd99e52f,70741,170311,4396.07,
14,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0x8dcd52dc70cfeae7135025e929dae59eab69b2c9a8cafe35cf5d96cc03eada16,70741,170311,4350.40,
14,127,0x3182325033e31279f9E083db142e73023052aDdc,0x80b95bdf92346178261b5eca52513b4ab954b896ad6720e12553fbf8b8cbae99,70741,170311,4365.31,
14,101,0xC8e35AA0c52AA2E761c32d710EFd8594c709BB93,0x356b24b50531280b3d2b13f7302bdedf1233f63bccd1050b4f7845216014c676,70741,170311,4389.91,
14,58,0x4850B8a9F81EA9A03fd48000A16144C9D5F1Ada9,0x0693146876bce63675e93efda24268e4a614185614690b48ec8b5148c858f118,70741,170311,4361.80,
12,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0x4bfff2e60c6f08f203eabd1717df08bb49e56dc329ccd166522b545f7e16a6e3,70741,170311,4426.64,
13,110,0x558B6cfD6ee70a1DE3323d7aDc078D5990DA538A,0x6c987eeb363db0522216ef63661b32dcf6c7bae653998569d990c3d5fe443bcc,70741,170311,4355.33,
13,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x8aad95ca37bdecf23164e110056ccaff750034acb408343a5cc9fefd8a7f2072,70741,170311,4374.91,
14,100,0x24bc856B7AB88F9cc27fF3A4Bae2605B6a8581ca,0x311b76cd1a22d031667ad4c12d66c94cd7cc190eb289c993606bbd617aef81e1,70741,170311,4340.50,
14,105,0xa422C7a4f9A43672b4C3F3f92c6877a7D4C893B8,0x5f20268ef2b85e26ae893e385776b70c3986565b4acfe4d420c315d692702b5e,70741,170311,4343.98,
14,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0xf458848af3f1d3e97d66ef15ec0ea176adb6401695c41f5303308939903a3ce4,70741,170311,4329.24,
13,121,0x8Ae727C40415B3fC4F20132091f59bB39818372C,0x261db431a68178b28a68c08d0a0fcae294d2142522588e5202a680e2d19ebc56,70741,170311,4389.88,
12,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x858415a5e2b640c0f372bb7002e14a81774eb2eab4ed62bc0055dc43754f8ce4,70741,170311,4415.35,
12,114,0x196871635904DAb33C4772f85c7AA9D15d08B6C4,0xdf52af3e3ea8f460628a29597610cda71ae6def5d495e39cd88b6ef5c53358c3,70741,170311,4385.07,
14,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x33e38c6dcfb43562dcd3c3dd65f80c4f781a7466d5c687f190486e26f121becf,70741,170311,4313.78,
13,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x0cb9cce4725de2608afbab76ef8840f6ac936c1c6b826e0edcfb846623e44694,70741,170311,4408.64,
14,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x5e30cd72c8d7ccdcbc01d0d2164b481ca9b28d9e860c8a135b6491203798cf04,70741,170311,4389.84,
14,70,0x7Eb72A073Ff28174e90A7dB32722365566695760,0xa0feb00647a77972f237e24b5925adf307fa0d2bc8b12e898de4381e30442309,70741,170311,4281.19,
14,120,0xc82765F2EfF92d3F1E9aB1Df02E11fC8D50d31e2,0x6d56caac088eba6ffe5547b40684f2d86689bd656432b449b7799d54b7529b7f,70741,170311,4271.05,
15,118,0x72B8C9f2506Cbf65359769C17715857B36C34A8a,0xf674c083199ebdc7440c56e8262b06c575857aef5aef2a5c20ddb36404b13c11,70741,170311,4386.29,
13,81,0x887D2ec667196758A37191c475074A00556427c7,0xcd2f92da6ab2ebbc98e3dcb838f2e5e749b327c087670d234a1621a6999c09a1,70741,170311,4388.92,
14,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x9534671cf6a96e61f5edbd48256156547fffe79334caa71f79f282da56dd1234,70741,170311,4303.79,
13,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x93c37858986c4e7835387f51b68464196bd20c038a78ccfda71db1196d04de36,70741,170311,4318.22,
14,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x42dba796e690dfbe7048cfde3cc213a347b6824258a36d293901c7e72fb57029,70741,170311,4272.68,
13,80,0x8E52C60a028aF903E180b5E2ec34ac3B310b6617,0xf49c8b3f522882e9729077cb0406789db550b01d486c4d7951e4c6d16a1bf472,70741,170311,4305.37,
13,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xf5caeced3c025bb0d16e3c6ed1fc767bc6604e00b7d12b359f56e778c4724125,70741,170311,4331.02,
13,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0x5ea194eacd1ef1b52fceadfe34d02855185dc6af37f2cadd0a5d3fa3928bdab2,70741,170311,4328.45,
15,112,0x0734dA3DFB919BC329A6D0aB88dB70a272aF36AB,0x6bdff7e86dd6e0130a27fd6c3285abc73779b0011ba95eca09e1d47a8b553770,70741,170311,4279.57,
14,126,0xeFBadb79A3F939587b3A363aEbC8bEEBa545B394,0x3f7b1587b0618a5307c4658074a5054c350333b906b777233a0060e7a577ea75,70741,170311,4324.36,
13,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xe7bdf37ed8a27ada03b22b1aa6e5e189fc7d15c009a8feaad01dcfd2968b11a8,70741,170311,4319.86,
13,109,0xb929bAC7349d82D99799C2e2cD7D69a51B447798,0x2686e178d64835f321d39dcbfdf5ad2d983e2bcd2b98fa8820ecef4ebe770276,70741,170311,4304.24,
13,85,0x50f912503C98E7225f237FF33e76c66c98D67473,0x94ec4c7f9458d4ca95374bb56c06bd9f19d57c28f03c6c63a509bc197016c172,70741,170311,4313.01,
12,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xc6c816cc53f19b733364c1cff2908ee72b32d328b7a3665f9f3e2d6c05a39556,70741,170311,4316.37,
12,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x255af45bfdae6a29e3890a59b809e15f7ee2fee6a80a371d8d7eccff8911ebb2,70741,170311,4315.43,
12,74,0xEAcDE40a963aEa1d6038Df1336d43FA55cd9a870,0x5b52f71bf9fa99c80fd5797ad3220b62c57ba97bfde85e3c6b1af7ffaa4a6984,70741,170311,4380.84,
15,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0x30f6c8c5a5344e1156a99ab057ff3344fc754b29423e60df06366be9830a51b0,70741,170311,4279.16,
15,72,0xa6EE680C893797e2b283783BBb44c35A0233ba05,0xae19a0a1bdf43b86aeda180a4e29d58bf4473d8fa275ea8ea9ed73da0469430b,70741,170311,4251.48,
16,52,0x685395A227869B0349DE94e8646B542788E56CDF,0x93949588b75d2bbea13b14a15ea8d215a2670d3de1b59759b4ba1f2bedf1f6ae,70742,170311,4260.50,
16,82,0x6e9c1797aB345D2041b391CbA506905Caf10Be6a,0x0309bc9c8ac22e56f7556e93672173d2d7f4318428fed27224674ab4968fd83d,70741,170311,4256.90,
16,91,0xaeCaf011899C871252D90b936B35DE4CF1502ab5,0x1592edd25b7e8bcdb00efc2e8f58a418acad7e6125cd0608c3433bf2a0cd4024,70741,170311,4264.69,
15,77,0xe30eDf92335b67Ea84a959e77c137dF8de80f136,0xa98b3f8aa3eb40dc6baf5e2cbc44efce4d3fa7397c0d46869f92106227441c01,70741,170311,4290.58,
15,108,0xACfb67fe7C377908EF74Af0fA91627540A3Ea5d4,0xd8640de4e6fe0a90beae725620b3c5f02e2ade1640e1c66ce593d216c8a60d76,70742,170311,4313.70,
15,94,0x75cfE0D16b89ABdA6fBD441E6752233DD2d9F598,0xed2b6d2361adb29b4fe81d43c55945c2c2825d08f633ff3072820ffc24311bd4,70741,170311,4324.75,
14,124,0x79aFEb12BD72c800B340EAf7ef66d9accf4243AE,0x2d9025b91df36463994749ff746f254c6200926d59dd396079261a30d4e322c5,70742,170311,4309.71,
15,88,0x606A193B49D141ec806708630B65853d19841b49,0xa1da0f2f049f97762428d9684da200194b5763a46e6dd81534ba7a779fe1fa62,70742,170311,4272.37,
14,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0x97ce5483b37cc89fec5d2bb43dbdd2dcb2bf2f2144f3451025ad5ff815845382,70742,170311,4327.63,
15,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0xf648f5c494f41fe0633719997ffd3e377971f001341c87f5957c771f74181a64,70742,170311,4279.76,
15,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0xdcd3d3659563d9d29b9ac9744ef65acfdc5fae76fd3835e7cb9a3ee79b46e9fa,70742,170311,4272.99,
14,65,0x456f81bcde63e0b716D31152987A5c6570048076,0xe21b07b4197616764ed9d821c4bfc68db7c104a6ecef3367195b46630dbefdc1,70742,170311,4264.81,
14,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0xd819a360740f798f6182e787ef4cea197334da999bb6e141fa1687bf7e200094,70742,170311,4271.07,
15,113,0xa46322f266F8D855c78014C0e8cdd1915e3e9035,0x9c1f3a79ad5a332661ded33e9e70173c57fa30a6069b16adb60f0270a61ab0da,70742,170311,4279.09,
15,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x64a00dbd3cf8a785bf88805f0874f5954a230f24508e54d010d71cc5f35d81e1,70742,170311,4280.15,
15,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x2f3d1dee7830903fefae838c3fb3556accaad7d419def52e620b36654bd2bd88,70742,170311,4294.64,
15,125,0x724786893de98D00DD91feDd6c0ef6FE767C9aB3,0x445fc82db0cc52b62f173f98f56e71549e2d4422a7ee42fa41c54799c9201948,70742,170311,4313.91,
15,73,0xb463c1FDD661Db226A6D2228C76507a70ca2ce74,0xa0dce233cc420cc619e55e0a493746da5ec4b3850a1219240269f09c7c4555db,70742,170311,4315.80,
14,78,0x66E0e0f34F4e0E38a92C0bC22B75d641AA7E290F,0xbc21ebf71740274f264dbf9af0ed200944a0799c17c7d9006dc0dccea4ca68be,70742,170311,4340.92,
15,106,0x6b5D55392c4399A7338e1ced3dd3864aDa6CFcC1,0x50b1d840c7aa5f871c848d427eda0f0ffc4d02ad53ad0b1aaf6611f8ee92147b,70743,170311,2268.38,
14,86,0x4e3e3985Fc1e01D27719C9e35DC794DEa2Cb0386,0xb532686edb9da0fc4da97e2bc24eb35d47457c7648c1db4d77f6337aff8f594c,70743,170311,2275.63,
15,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x055b645371ac2de4542406a9eb11cc5e3c77bdd232e0b685a39fe2e5cdc359fe,70743,170311,2295.12,
15,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0xf8c1c5dddb80afc30ce59d87e36033d89b11d99a56671238ebdaf7a63ad0d22f,70743,170311,2272.03,
15,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0xe2a61e276a4576d0cd59993f609d34e7bb462fb23063b63aa0a2a780c38e651a,70743,170311,2265.98,
15,71,0x98CDBCB41b1B3EF2a672967C3Aa1c47Ff11563aa,0x4851f482b436ca3c7cef78f7f2d56834dc6a14d4996492bef2282deeb3e96184,70743,170311,2273.89,
14,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x2c5727877067ab2b4806f70ac71a5c240c523155fb7c272b7a9d736e070198ed,70743,170311,2293.09,
15,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0x3afe50d19fefb9949cf1e1798bb435090f0158cc1483a42b007dce40a678e911,70743,170311,2308.41,
16,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0x366a62b2f7fd2f7bf5f2afadbee00d676c6bb76eaa8086028bfa5eebf35e2954,70743,170311,2304.94,
16,79,0x49b8933B9416E9D7a2932aE717DAC98826fbb031,0x0dd4efd3e20e8913e2d0e1f29bd0f06d6edb04b27251d791fa40f012330d8655,70742,170311,4301.98,
14,93,0x4882a052A45b6D84A65bff1eF43Bfe4e894aDfB1,0x3b3b8347da66970efa742d79b14e9e24c30f2d1a8b6174d9a8cd973ddf9be17e,70742,170311,4271.36,
16,115,0x9C48083A2938105Ecda4903E09dc818cfa00cfd5,0x2ef805a4fb345f210d8301f2819d99cad9c2240e2b5ca9499d1c115a170952a8,70742,170311,4272.33,
15,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0x40e0f3e1c5f529630e3c5a6fa58d4117d907053df5b150bd523d69168495fcfe,70742,170311,4289.00,
14,103,0xbee67f7303e7400DAA5c56924E5CBD29B3087337,0x00f46d1c46443b536830396ea2c0144b6b2f1e2ee06a78564a4c02056b2c0c25,70742,170311,4287.77,
15,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x8f0ca61b28236cba46dae9182f071ea212fb2cfa4e3b2789c7500bc00f394bb3,70742,170311,4292.97,
14,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xbf3e66f7b6938492dc471190e4a73201a9181cff02eac09153354a17bbf8f5db,70742,170311,4287.70,
14,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x069853f55b9240fe9d1ca7c2f7fb4fa8ba2309475cbb80eb418743ab416fc39a,70742,170311,4302.37,
14,96,0x255983620Fc2F74D169769330f26134e2fDFa06C,0xcb34028edafd1b3404955c81e2021fd9b1ffc146bb8def4f52febe790c8046dd,70742,170311,4302.91,
14,92,0xb35DE5A42D49cA94Aab48d536f84507AB3425B53,0xd47d82d06d585cd45698904eba3fa67797b6379cd8562e5144c544c7200ab864,70742,170311,4309.66,
13,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0xf3a85e0e15fd8c749f5279b44b9ab0312fa3c6486ea32bdd7b0c30b20a66d8a5,70742,170311,4291.57,
14,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xc5fa76ae12746f44815bb98cd17d9b46612e64f366fe208809b6be12eda96744,70742,170311,4321.97,
14,128,0x02bf5aF90D7DAF42D6d1300E575B9471b1b4f2dd,0x56e4bea9f393c9bfee8ada3ac9b7bd39d4ef7130c6d3c35e350266071423975a,70742,170311,4330.65,
14,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x44c6ea60aa096f6acf63b2ce04bf6827e21b57073905365a435b0e1bcc369bc3,70742,170311,4324.51,
14,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0xe1d63cd0ffec1a2a0118dbfd387c830c10091f7b6209b2cd58f853ea1e02783c,70742,170311,4355.97,
15,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0xa7f3839ab9582fe5cc492cfd6c7d4d182512c4407b0262b914fa9a9940bc72a5,70742,170311,4347.55,
17,116,0x9BBe93cc47C220fe3B949f62f7cff1072bCBEBa1,0x0c275c89ba800bb34cddf41fdc341cc6dc9d5a4132c45d9b17026527c9b9c654,70742,170311,4322.15,
14,97,0xfCe0D3F9F1c6E039c8A954339FbaF0dDeE3B81d7,0xc7d5d79710325b2c8029197ebe430359238171f7624dadf4900977d3ccc8023b,70742,170311,4360.25,
13,117,0x53f20d8c1Fa8bFb754415376D920b661b56Cf0e3,0xc371628346b365b414206fc0c1db670972389f3721a2f8c57cfd1f782a2fcfce,70742,170311,4389.75,
13,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0x04a44fef9392d14f80409ceb4fc1969876b81628de91eec0d396885d96b98c00,70742,170311,4378.22,
15,66,0x6621f5c24C3C3cBe7ef5DfcF942114fF8683fE41,0x707ce50b428360cf0d5a200969faeb6f02ae532d442339d727c7285c4d95d3ab,70742,170311,4293.42,
14,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0x633903fb6fead95ecdb8a081743f981c9916bf3238a7f08c1e3d27107ce0a3b9,70742,170311,4372.95,
14,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0xb4a3a5f725ce81066fc220fc286d796e3cbfd38a5519040f08208daf9983296a,70742,170311,4328.61,
16,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0x1f32cd742744f42b357288b0e5633948abdf3f67fb73654d470e4c5ac71a3f8e,70742,170311,4385.79,
15,104,0xa1d49400E087Ca8186a1A2Da3863520f569f4477,0xf7c3e94e8442f3a5f8fe0ee8905eae18d8670df07d480f147c2ecb5d60a552a0,70742,170311,4415.38,
14,90,0x01B70BBdF3A2d38Cc3564e25116242f4922bdAF7,0x5c683d388b5a04e6ca55acfdac84b4456303c6384c9ad59e38f45c5519d11294,70742,170311,4296.73,
13,98,0xC35254962715Dcd7c4f5926281eA1462Ab30F034,0x9d515b199ad4d2dd338987b57a0377be0697232ed9d2b3895e514fdbc7aa1a24,70742,170311,4410.50,
13,122,0xD8d8b5e7E3D2D1E469dA6DfFE00a838B72A6adD1,0x447f6cd57acdcabbabb797abce1f15efd7e2bf548ee0507e2ab2abb5e91a6f85,70742,170311,4305.18,
15,123,0x322503E3C258311590c351FD02EBb55347e3C305,0xb23a489f68731b6aa13e11c15fd1aebac7a4efbb79edc8676aa49cdf7855bd65,70742,170311,4316.32,
14,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0xae31fbf514c328e99224c07d7191fca4cdd400a4ce6dbd4717c962b95961440c,70742,170311,4325.05,
16,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0x4869d4ecce607751d5cd7b3afbec9f9d7a0d7856f95d06b1953109968de456ca,70742,170311,4304.43,
15,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0xda94a83873b40a7351470214aa17822ccc4ac0991a3afada5178da17683686eb,70742,170311,4311.23,
14,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x133730324296e768cb5de7d38014b1728c97bb235d626e4aa80793d23685cdc1,70742,170311,4292.63,
16,84,0xEbf0CA3ac60d7261A781144533aE0B2BB660FACC,0xcb3836198be968c373f04d5d6ae1a2589e7b71fd1308d825d12ea60af112cda0,70742,170311,4301.80,
15,87,0xa7E4d303eA07B36a9c0EE2c953Dbce570a6Af7ea,0x046048e738b5c72fb95c95abe74dda535f269c682617c49887de25955e611427,70742,170311,4325.59,
14,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0x52e8fc9979f2c33c4a9a657844297fbfa23e2357b1cbd30940b64bde1efdc94c,70742,170311,4319.54,
14,119,0x77C9a80688C1bF3D391dBf1d5fA1293e9904efc7,0x0b249bb648eb7c2a66005d56ddd4f63a0e7523b94d24eaf02577d669bd89f24c,70742,170311,4351.63,
15,76,0xE24249D76706c94eFb94D1f9697Ba680a773B344,0x531c0405e69a285f4887a6221e4e58d66b157c15de8733bf06fc39fca29fcdf6,70742,170311,4323.48,
17,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0x0866ce79c38b65f8da8b1762a87d6c54b5d7d166575ee274589eb4d9d2f8449a,70742,170311,4358.63,
14,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0xf44f76e81e4ec075b86e0070013fc068b797d59c04af0c1afc704ec756bb7011,70742,170311,4338.68,
14,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x415d2556ec384261c4e290b6403017b6d96c56e36b4770ed926a25ba1cea1501,70742,170311,4372.07,
15,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x78b89a7b54bbf7ba1e58608ed7e754babd8d365ffd83ee9c0368c8eb7196c65a,70742,170311,4372.13,
14,75,0x7720bd9DaFEeb1775c4582caD0F1F4B826A17090,0x0823e8f0d9e49c155207d0d41202761ad12294a57951545fd2559da666a74b11,70742,170311,4382.67,
15,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,,0,0,146.91,Invalid params
15,119,0x77C9a80688C1bF3D391dBf1d5fA1293e9904efc7,,0,0,142.26,Invalid params
14,67,0x058378F708C9baC537d8c084497a98E141e30e31,0xdddd213cbd57530931f429bebf0d08aa6416af06eeeb7b071ebf397896ec5157,70744,170311,2272.70,
14,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xf3f1e77a925ee2c3f1efedce4ecbdb3775debe82661b915ef6f5c8c6872cae90,70744,170311,2303.92,
15,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0x84412da6709e40014c044488e291d5b54fc996f73cf5386979d071d06be697d3,70744,170311,2299.07,
14,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x9ec262794ba6f71c569b982d8a8303fc401e0da17fa9b181aaf13d6be30efec0,70744,170311,2294.90,
13,68,0x5F9FB0cCa940bFb9d5da49A14f98eF20e2630AA6,0xa7622cb829696aaed1fb9d1799367d36beb5fae7a0b888c3b4704c1b3fbd4530,70744,170311,2346.32,
14,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0x913a1595fd519c3f35437308f7d2d2b9881440f0c8419bb2a20abe6803f8248d,70744,170311,2299.97,
13,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0x853c5d67cec5f0355361db438af0d84a31ee4c2c14b73ecbbca8046e55a08d5d,70744,170311,2303.28,
