linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
6,301,0x881A80175F27B7e8C6db0A82480fC2634a436738,0xbef6898285e6e63665a1900c1a9a7471c269392bfb0b019cae8f34a39297fbb2,29172,170311,2393.14,
6,20,0x77d0b203018242168C8B837e43E824E40759bA2e,0x58d1cf6a0bfbda6bf3123844954766dc0368d39d654c130865b1a0678549f5b7,29172,170311,2371.14,
6,420,0xd8a263A5145E36D88e1ab14aC9431D27AeE20c33,0xb54a2012224cb44e7c5e192628f654be8260f4ca00d26f2345f5fd9e63122c97,29172,170311,2364.51,
6,185,0xc8244d183246f4AA99De776Dd0133cb2a7d0a9D8,0x1fd84ef57a5e36858d20b0ea4220a3cc92652a75d63920abcabe6c8fcfd8714c,29172,170311,2392.77,
6,406,0xBAdc8bD4192593a80C806FB4E11D43d7518acea7,0xa8f01c0bfa87eca86c0baeb6f75e330e0cb069e22aaf611f539c39f90063c041,29172,170311,2386.31,
6,322,0xFEadF51080316dD0BF9F16bbFc1baD8EE9856f0f,0x959093ade2e4ef8b1ff7d8ca23571a995cf4c369ffbdc3a398b88d846724e259,29172,170311,2371.81,
6,494,0xd27b263EF94d92b1171bB3EfEC2C5a395242F7d4,0x8fe68b8453828932d1e03f7a5083ab69daaa64250b66ebfbb64f9e467c239b63,29172,170311,2388.23,
6,364,0x5eb21c06D061531A300f926e4425A72945f171b1,0x00c03375cdd0c6488abe6079d4ac246e954a14458cb140d81baabf4782cf7df0,29172,170311,2389.79,
6,113,0x66c90Afb23f0E45363A4Df21Fcb16C1496717D95,0x9d4f021367ccc21a753faaf3385e96232419d77d9f6a7a9965e0efd5cca90245,29172,170311,2376.61,
6,353,0xb2b2e887F4e5eee50111aa9145c15e8fB31B70E6,0x1c5ba6db0c22972818c4336badfa5d613a2056154d10d825521c24ce6b62c701,29172,170311,2393.46,
6,393,0x7d527B81369953EA40c9b02335861153775f7889,0x4e078825d9ea8a12c8d384901b0b310122ffac9703882e85c60db9f512bc4498,29172,170311,2389.56,
7,418,0x3B1209578CD7f2Ea0b241a97ca6f56286601a5F2,0x9f3e12ae657036e483bdbb0637476d86577430900af48b60aba5dd3703246aa7,29172,170311,2321.00,
4,316,0xc6fdCb99672Ffd184A633e6F77115b71f6a705f6,0x7fa8afd7d0ec1e8c3313afa204f018bf6d73e96e5f492dbb9fec7ca0f009a020,29173,170311,2296.32,
4,194,0xe5c161674dA09c8CF24e485e3B87F0Ea3eE96779,0x40e01411707d67617eb82a7c94e04a1a10c19cf2e7a75f3a5e5b9727109b2fdc,29173,170311,2298.32,
4,328,0xdD8FFEECd7bEEcCdB27e39BB5be80eC168e8946B,0x7c4e577588adefbfee6228870cef2b8d73a9b5778682c948be06ef37ec552e81,29173,170311,2300.05,
4,204,0xA501F3ad67927607ebe9b16275730Eb6FcA8f76F,0x82ad69c7c626e375315e4d0a73c06eeb5a1bb7b0c5f297adbc969c56c28daaf7,29173,170311,2302.68,
4,394,0xd87796CA2f924BBC1b69D0FCf81320aB5Be4721C,0x4da1a3c2f07847a4f32f37be7b85e987177ed785e03af013f69f2315b7121abe,29173,170311,2304.79,
4,309,0x8A48Ab4b6055514a72E38c2d3137BA574bBb5943,0x9165e8acac44071acbdf98ab13e3d0e94159f3f983f3ff99e4c6577521d1856f,29173,170311,2308.42,
4,188,0xc879F0726A26B13146B977A22cc7E6E41a1d4d8C,0x1bb1f1b70cb22fe0dc9f5634b093bdae3d3a0b23ebc41c66fcc5739259141734,29173,170311,2313.64,
4,403,0xAF9806b6e12793c4Da97b6BfEebb003709414f2f,0x30598f60a4fc035edc0d77b210ddd7de881840e77cd56354314d0b8179f054f9,29173,170311,2314.83,
4,182,0x786386E74E8b3224849FF5315783A358E12A53e0,0x2fabc47f19ed85860fea8429efe1073dffe541a4aec1eed2d07d73474b511ec6,29173,170311,2314.41,
4,79,0xB16E7Dc1f2Ba21aF6808A9Aa26beB594Dc7b0094,0xbfc1f00c43fcdd38eaf18c7c9b2eb74c1bfde9b1dc136b8bfd424cd72f1a87c3,29173,170311,2319.46,
5,467,0x1fF33cd0017D3dea668c0B503873D519Bd0a5253,0x7cc5c14474ba8ce022c9affd4a53df2b34a1c460e1c2084fb2209ebcf5a7bfc8,29173,170311,2294.95,
5,315,0x670FB3cC7F88db311F84898c5de1972bfFDB6Ee0,0x19fc0c760ec670a67a67296ddf82d12480ce0a9311d2185801bb5dba7ddb64d6,29173,170311,2291.19,
4,440,0x2de4d6864B2BA7A4eC66ba20686C8C7a92c64cD7,0xa9ed3ca9e2cfd7b952980af5a8806a7c70d07ff4ca2946dab4a3745c5e53c6bc,29173,170311,2327.67,
5,429,0xC84436ee1af0DBC110c4eE49AAAD91deD1B307DB,0xc5b5635a79af71eeed31e40b3f89bc8237eb86a032bce58b52b49a118877e0ea,29173,170311,2312.83,
4,190,0x5F0311A1a033000154470C7686De17C8582C78e5,0xc73f91f4b163df6c850be40b4f04bbe42685e7492749a7f77057c90fbe25d7da,29173,170311,2333.92,
5,391,0xd604624E8605bFE5CAD99b3B123E5E5DF621Ea3A,0xeac7c96db9661f0be1e4d1de25ffed301d31bef22106568dce01558c8e9bf800,29173,170311,2277.45,
5,424,0x30Bb09c99aDd719dc2dB806C5340d3428AEf8447,0x083c285aed35133fe24749cfdb147effa7591c8a7fbffe1e82771dcda4e2f032,29173,170311,2293.76,
5,512,0x72e868A496A5aFB30B809B9986F9585811C120Cc,0x42280bcb6c0e1bab295c04aef74f1de06752c76cc1b507ec5014f0a03d47db92,29173,170311,2290.30,
5,450,0xdF2AEb801bbBf73601D4B1A72cAd9A47d68CEd5E,0xc29ccd364913216306b7e792a7b500a9e4c850c8af6447d7a4d276c7dcef12cf,29173,170311,2319.17,
5,65,0xFd602A6f6ed9dD6a7F4aE5dd602C1c8d60a74BB9,0x7e26146830f12f39c25f37c175af4d5c8650a6ed55b23d7d867eda7b6ee6285e,29173,170311,2320.78,
5,463,0x42D41EbB2A67Fcda66Ae024D08a61d9F26F01DD1,0xab3e72397e9c46fd92b0bc7aa44c475d98153f6d9633b264e3505804963c92ef,29173,170311,2291.84,
5,412,0xB7d8379e63d59e05341cee22ED7170Fec869e6fC,0x7d9130ab76a9ce52526e2afd1af27ca9c4b79cd65bfd3264f4919bfa98e01e9e,29173,170311,2293.07,
5,239,0xefE360Ef4Cf7F0F1f038A9782458c3cCbAAC8593,0x4a719d5ff05efb53b992af3cd2ada80b799838affa72f715d642ef32203f2525,29173,170311,2301.16,
5,186,0x155CbDa11Dd685a3842886948800056E54520E1F,0xeb0cc5acdd0d75ca4950ad61692769383cc87bf80fbdba9c65890b626dd14d02,29173,170311,2293.81,
5,462,0x6E593c9D3Fb8e91118068e7d74168D90Cab6E932,0xfc29effb49d568677340180bfed2fc3a0bf1c2721db7ae790fbb82805b98acc5,29173,170311,2295.93,
5,282,0x3E11A5327bdB5264785a0a9c43Bd78beeeAE0386,0x935d11a7baee3161398dc0be32df11c70271c6a6280fa07be953a3572470a383,29173,170311,2312.40,
5,302,0x83104a4CBf07e0A90c67f47Dd997e4Fff30E14F8,0xa64d3aaf8e9de2950d61da7d5bb6847b9d63c89084b0f1d5820549de25bd3e03,29173,170311,2287.83,
5,363,0x83D3aa8e86E1C8E7d2e2D0B7F0293765C5081fbA,0x518e2649ed8f0ffcafc05d3384618011fa47c9994aa22aec0ed4d5f78f968e0a,29173,170311,2280.36,
5,213,0x373864BA6356BC4aCD27E02ae9bF9ad65E6D588F,0x9b0f997c68be78ce2a8623a2c39a1512c98b3b9714e7e0418ea25123f9d88535,29173,170311,2318.18,
5,193,0x700997210B3c019cC4ffc10A39eb86233E1A8d31,0xb161a22ca824ac47c6dae14dc7faf3fa069383d1b09df2235fd08890f73e6212,29173,170311,2298.67,
5,383,0x83966840EFEe9044B37bc1Aa8084f92D6AF7Ab6c,0xeb1abe841246f4f21fd2f9dd95302932d51ac693144d4ac867ecd431c0e821e0,29173,170311,2288.25,
5,312,0xE8cc18914E218cDcdB663D44fEC6550eF78Cf1F8,0x924f769fd709984eddb64302f626ed01f238ff6d61cc85d264a1c6b207c82315,29173,170311,2315.61,
5,21,0x4Dd9bBE36D9F0875a899e8edC54ca846C239023b,0x96ef05435bf8dc7eb8f5b1f9232c255ce5d84e8c435d83733e46d32d64879960,29173,170311,2301.26,
5,310,0xCa2FC9faE2f3aef539e40D905CA985Ed48b221aE,0xbc20f2eab7efa3d3bfb54aff5d6797b0a3d33e90cda326ed70a69adda5229308,29173,170311,2290.00,
5,308,0xd7459d687B42a09fF1761E1A09621c1a4f5f893A,0xe99418fd7be2942e4dc28290b1d2b119acace5422d91fe3a157ff154403787c4,29173,170311,2306.49,
5,378,0x6f167A24f66AC9463330d233B93ec5F605073D28,0xd6f88f246b6e393cfc9492f99f6e117935bb06035f7e0a10321b311a8f5d86e9,29173,170311,2283.00,
5,219,0x32B4b0833C21a3e418b7773c347Fb569EFE3444F,0x1125959fa041c8ec7de6327db997348d410dd81dc17ab45b7476b6eb05cb04eb,29173,170311,2319.09,
5,111,0x1926660972E4EACe639244bB74B9A5375cf66e9f,0x85bdc990e848d969934c54d6c7fff42e36adaa3b0fe8b737522671d5a50af811,29173,170311,2322.62,
5,490,0xA2759d19f903DE8401d9A0945f2418aaFD7a902E,0xa58b5f19ca12f2d533eba9d1ffb50410756959a698287491045a5bb55c81cd2d,29173,170311,2277.46,
5,475,0xE2C7B441835f70eeF7DfbcDc67E0e51e7a2ac1B2,0x400a3fdee8e2b339c6a4b470722f539930d299b67e6422ad688fc4c716874e62,29173,170311,2288.88,
5,343,0xd56312f0702caFa28699c3Eb11624d866A60079d,0x9ed628a0f48c79d79936d5a69992997849c47a5938d44755d05f543c78c10195,29173,170311,2312.82,
5,434,0x28339071527779903Fc91C5AE17B426Fa75CFD97,0xc460a914967cfa2bd8d40660f95b7af6c13ca077002e95a2f24453342e292209,29173,170311,2294.01,
5,172,0x31D48D8Be8bFCE3BE1C44098Bcb66455a8f9867f,0xd1554999035d65c465044327cf3f5c154e8ec0abfbb6020698b34a97ec83da66,29173,170311,2326.97,
5,460,0x09b480d9a41e6afF114b978EB587F0Ec91254470,0xfdea16d258e84450c0eeae4aac5426c11af8d2a800ab727c2c3d5b3a0b1e4602,29173,170311,2298.07,
5,289,0x1Be30BEd4982e739F48Cf5f0C6143D3F4F3F1eA3,0x2dd7a258ac147f67574d5213ad47de2564624e27fd0d86b5e7c70c1b011811c8,29173,170311,2294.17,
5,129,0x0b3100aE841Ebd8B1f38DE80A668226462d8F15c,0x24db8468d6bcbd9e63cb4a70c2234ec35835336863efac0a440c272c6bc0e92d,29173,170311,2293.67,
5,385,0x3F0B4CAa5ac30d84F57084ccbD3B5bEaae8b57bb,0x9534d843d12656e90b7a55bfa96626acd54f2f192852f105f01b0be26c704073,29173,170311,2317.25,
5,390,0x5DC046FF36BD845773731E29fC144e16c1db1850,0xbb91393c5404b142686deee0e08ab48534e601e8e47c39626e11520a1cf8751e,29173,170311,2302.45,
5,404,0xeC640Ef91f12d45925EFfb0AEF5a49727496c3d9,0x9230ff01fccffe5397b19cc42f0d90db2bf4418c085c6235470a11c01289b982,29173,170311,2305.20,
5,333,0x112fCbeCBd30235CDAc56e3e99593BE4f9a918dF,0x8ddc93b8cc8980d411688e0c30965b28ab7ccfff785d724ba1fbe21b6f7e18e1,29173,170311,2304.34,
5,430,0x71fA3151402601758c9b3e1493e0c9B9e6dff956,0xbfeb37d816924f21ad9c81ac8d5d9cec926cf293ab41d3c0b8ac393f448da165,29173,170311,2305.49,
5,498,0x06fdC272DA76A87820660B3739d733Dba9d2D630,0x566b74061fd1877a2e5747a8d34bdd7f601673dab5297685f53c2bdcbc3f5742,29173,170311,2289.52,
5,62,0x165e8d608b7f9dCB11596feB254F93B428Be5146,0xd09aed8728b9fcdabd88fd24bb8882445e600008065d6af49d40d157f15760c2,29173,170311,2292.18,
5,299,0xB0A9A0271f20A0E197465116BaAE75A9FfD0e24a,0x7bc779b49bf6062047ca7770a14cd28af3570074558d21456fce35dc6ffc6b77,29173,170311,2290.95,
5,261,0x9Bb6De6C92DF5920F3b5E6Cb36d9f31E88d3A6fa,0x305b1a1e8adf3d4c315f59a1aef24443d670253a14a8c0a7fc4a2e08a4b5b9e6,29173,170311,2294.96,
5,222,0x2b03A2103Fc0510F27df8C19d402f25dB3446372,0xeb2ef53e9fb5a585cc25aceb99f43e0a7c7c6b30f3314745b2679ca193e30b29,29173,170311,2309.66,
5,499,0x78623a266cfe1791746E658c31F605B3b0E6a2d7,0x372d5c994c07e1cc163c07b30849a603e653a1d1a790e116e5230cb86127a793,29173,170311,2299.58,
5,503,0xBA49868DA3192A94aC0ac3892CaE1731E4c3b359,0xb05208f2d11c0a8314a8a5fa3a38aec5e652620a3efbd275079a569025407eae,29173,170311,2314.71,
5,395,0xBEe70BB30f956a38A594BEF53f959d8e0aDD5A28,0xc13f308dbdb3f2ba42bccd18ad9200a2c9e8001a69fa21c61eb126a230d29d92,29173,170311,2298.28,
5,318,0xE2d3D5ECA1b1Cf53cd3F74815Dca40Cb73f50Af1,0x313451d38785ea2303b2f9df443227a24f947d883f013ff8b4cd64a9106164b8,29173,170311,2297.91,
5,509,0x87f601e56c56Ef1768f52E1C9F79E3F1f66FC095,0xda95c62c2dbbf98b9942eba72fb3e10378ff44e729f60ef5b9fdd067906f99ab,29173,170311,2305.86,
5,324,0x62492395076df33BcC84Ac3a4605E5e05620476B,0x2df068c2adb6f7866eff30d5c3a8f7607719564c8642f7588a024f0e2deffe5e,29173,170311,2300.46,
5,196,0xBaF99E119C21cf0aF7B88e319FEb81Dd2a5EFB5D,0x5aeadb611298bf3ce6eadc7c8a2509aaf2ed0e710a11eea13d01650bcede6f76,29173,170311,2302.69,
5,350,0x981c5b280FdbB9B9114e0EE2cffEE4605FDE7adA,0xef7b008d93b77999c46927b694fea5e22b70713f135b79b6987cf94236f61623,29173,170311,2300.79,
5,280,0xb4b9Ad5ef6ce95F64463A7aa1a4EEC2c50F1422F,0xfec9d0838de7c1ac9b62c8280b9e5ef6135e76c95fb8197f87bf03cf1c9897ae,29173,170311,2301.06,
5,177,0x271c13Bf0ddF73349f92F7420E16afCE3be9Dd71,0xd0bcc88f9ac707ad8730363c54c94da4295c3a0d2f2e38c7db1e76983d4ea3e2,29173,170311,2297.35,
5,502,0x0266fA2654D83bEC0c6AFA9cac6Bfd31A1A2ea98,0x0e168f1b92122d7c7d9c44293d1b49bc4d7d6a088a974b5d483c9840cee3cabe,29173,170311,2310.94,
5,136,0xC61804e14760d64F434dC2E1ffDEd30EB28BB234,0x113c56bb18edd777842bb41681ac9b00fb2746f8cb078c129e293abbdb8c2de0,29173,170311,2303.26,
5,257,0x188c70F3541d29665690fe966514a58089Eeac5b,0x28ba1e0f9880c70b5bd9e6d2e4f53d60a416cf31b5d945e294f9e5f720300ae8,29173,170311,2303.53,
5,508,0x4308609bE911c89bf6052E8C0689E1Fad9E4f2e1,0xf6d2353fa3fccfb7b2662f6710ed953424464e966cc235166079f40c00f91e7f,29173,170311,2299.86,
5,323,0x3a45bBdf5938dEDFDB5E4610DB9884fF63291C4B,0xe93345c3d642fbedae19f3a970a16307a63514b32a1a8a7958c82c3644fa8c11,29173,170311,2303.36,
5,158,0xF2ACdeD788b5Aed2C7F3bc86037D7Ec4EDDc61EE,0x9900fde96b96d366e652257f1c2620ccd4d842dd0ce12233fa33076926fec79c,29173,170311,2307.68,
5,426,0x96bBbc4A256A2aA9e5074692a0438c3539582320,0x6b16612c2a6663f6b338bc972be881e95b9ecddbff8d5ac376c26b83e2f79862,29173,170311,2298.16,
5,168,0x281a5CB86573fFF22f18f80F4c1580e1aAA60eb2,0xc9eeca4d2e10e57492b6e1f0e079db050fe8bfe88f66456a49452e13a0403b8f,29173,170311,2317.68,
5,24,0xe283E80f98B9FE8c9DFCFDffB7BE8D335E972AC6,0x5b102059a9063cd230e7c78aaf5b571de77b01f2c1a93579468ecd7c3b577dbe,29173,170311,2317.47,
5,306,0x3c48209968D4A264467D7CeFE9aC09c0c257583d,0x97a2a7efcf07ec76f072ef48270df503e101b5ea667a19954c5938175bfa7f19,29173,170311,2306.97,
5,402,0x13C959E390E3262951A970B73A6ba67775cD8Aa9,0x89c345980140f5e859f06c027d0b6dd29e20ba063e2d1fa8c935deca0627a431,29173,170311,2314.76,
5,481,0xFa3005d44Dda9042e6E4E9B07F82738A0c2691D5,0xf79ed04637772c72e625fbf6271e14b6c28b72ba1d10f98804c907ddf9b7ebfc,29173,170311,2319.76,
5,174,0xe48dFf08e00711F79Aab7Cb67eA9F0083FE1fa5c,0x9140b12a8bf26344bd6bc15bf4e13bd9ad931c7507b515f8bb40e86f88a7efe2,29173,170311,2319.98,
5,433,0x80537191873E314ef0fF5f39f3B0FD5FCBf67055,0x31fcfdf1de3135dba4df015cec2cedd9482ab73a1b6f5b43fb7ca7e4a34cd757,29173,170311,2329.90,
5,286,0x1E7Ad568215228Ebf0d1361957442BD5bAC56531,0x3f58d07f439aad1e38e3f43cc6b18f098adf7f310ef59ba4babcae39fd546a56,29173,170311,2323.59,
5,356,0x99a7978E440595e83D99d38CA498420ACE1b891B,0x30d4a4e3ef01f3774edbbafc9764bb42d569629a0dc0fe0c5024b6c446cfaa59,29173,170311,2327.31,
5,157,0xa1F37ECdC53DAA34A73231F8090FdbbfEd65c8AB,0xe0c45024c238b218e2acabaafa36a380efdcb6e829813273125d6e17fc47ebd2,29173,170311,2328.13,
5,287,0x32904a8ccD4D3b56a8Bd07D2FfFA45C71f9209A9,0x4ea827b42b79380d6ae763628903b78da06ca8d8b019bcb916b3a1956ad2657b,29173,170311,2329.78,
5,338,0xe4673987A490f746139939a2F1758E6a8bb564b7,0xaade19d82495587d00d7a5d72da095e8187c0c00cad6d4960a9dfa6f31854dd3,29173,170311,2333.27,
5,351,0x48A915b6a8fd378Aa80A75A2881687B69302e179,0x002e4105284d72450572a080161218f3687a9d35990fbca39ee5cb2d09ddfe1a,29173,170311,2322.05,
5,495,0x00F8Da0646f38b2b84bC440ed743ADaaF17d6DbC,0x3abb66a5ef46beef240a72541c1a5e9bf2aabbb29898c52c66fae93aa8d862a5,29173,170311,2307.51,
5,63,0x988C41F36611aF1A729A2040da5075Da9183Ed42,0x85d3b7f55663fd1e369d8fc9d9dd2da1fbcb2fa49619371371a8df092abc1ce0,29173,170311,2331.87,
5,149,0xc3ad04cc1288eDf9E90fE6D50e79ccAbE92001Cc,0x23e70fe2b3b7c21c4e50a732a05dba28ac3b5a95d4186ea232861fe71b3fdc5a,29173,170311,2320.91,
5,162,0xAbeF10C746d4750dF70237615A92014F70dc066E,0x0f9bc6add36063de7e31fcc3c50cc3a6ffb149294ef177fcfa70d062016883b6,29173,170311,2329.37,
5,273,0xA91c0d13808C01c98240548Bbbc9b85549EB7690,0x9767ab3da1d8122c936819451c66c3f799a58447d634f8941b97541fa88b9c7a,29173,170311,2335.51,
5,354,0x698837E4a1b4630F9bA9511cB3771041440e01c0,0xa4e6e8e3bc583e9af0addf9f8f832d99a286a95c4f5dd3852ee940b503d387bc,29173,170311,2322.79,
5,13,0x8B74Cc345A4B8A087256A8653163e6Fa2aDc1F5F,0xed25bd99a835c58eac626fd33a38d0a455a1ae97a8df7c112df59f19767d6af9,29173,170311,2328.64,
7,484,0x532B15a44752e6AFE1B0302821f7Fa1D41131b1E,0xf3babf75781dead556485e4ee26f72d9591f86b16a050478aa58838d80ef77bc,29174,170311,2304.37,
7,326,0x5d0FC4bbB5A635503Ce2087aDCD1Dc4B72fAccBf,0x0e66bbe390a04b42a2c3e41d08c799c1860263fb59eb4d611bed3d6c994f56a3,29174,170311,2301.05,
7,441,0xC597C7A54E9Bb3d6B721f66704F1A2B6CEaA8B5a,0x1f2fa21b42978b4fd953f8eb09e3119592c90ed1e1bc0e8c6b8b616f42bf7a7b,29174,170311,2311.59,
7,231,0xf05480eC74bE3eFaf0AaD4AbE391C5cA3Cdc08aE,0xfcd3213d5d8e9ef48a301ceefc2ceb08672376840daa3340ab19a8ff5cfd3de7,29174,170311,2306.89,
7,305,0x98A9dECD81adA1bA892f65F4717Bcc19e0D7b2Ec,0xe96816af37e9369af7b0820fe6b90cb0854850da8ffd94d4358da5b73b211c8b,29174,170311,2294.90,
7,453,0xdFE629B34fE47E4bC9c528D78460d488f670a783,0xf251c9b1d6b6d7c7da089f77b9aa43f4c761dd1d806b92be8a3836a40ca24e9f,29174,170311,2296.42,
7,443,0x072d1f0f8D9F059EbC08515C9f49B6618eC213dC,0x6cecd34812e74fe02dda2e469452e267274cddccdb53a7106e847f3b6ca5f0cc,29174,170311,2298.13,
7,75,0xc5441A2515c30bBf9Cf9A99b42A3dcfa27E2cb94,0xf492bdd352bb0c352e9620820268f1a485ce95d08975873604210290fca61837,29174,170311,2320.81,
7,449,0x2A47BFBAcA4b1DE30B161FB0b10AeEFACf883bCa,0x3a1a118929ab43007f77f8c75edd185c6c70d685726713152a6c6d0f4697d0df,29174,170311,2321.62,
7,167,0x87D535b7eD4830604c3E6774316cf867C53B476A,0x262efac19e43ecca69ca633237ec18bf7b710e9a823b326363be2e272f66cbea,29174,170311,2319.70,
7,300,0xA6A2fDe623E0Ace64097a6F091843dBd46796c5c,0x51b3af2449e245f3e6d13dbc38305fe437a66a38d471ca8511feea5cdf461f5f,29174,170311,2325.48,
7,427,0x3b3e0E842eBFca990F151f04542a112E491C95Fc,0x4fa21fe41da45aec8667009d331b41802c42725317f751a73a7a457b881eff2c,29174,170311,2306.59,
7,396,0xfC8763813d9e1864e776f9899EF0C207f025Fe0a,0x0000145ce73ec5b8ce6d2819eaec8b2c9db0aa2c7d5b685399fb506c19c61434,29174,170311,2304.35,
7,417,0x4dd5fBD478242BF9FaC45F30a964b7BD20bbE973,0x5defef42f1b922c6c9584cdf8c02448f769ad4523749e27ae94f62e57dfc1c7c,29174,170311,2305.54,
7,405,0xC69dce3243f684611cf2fA903Ece2Dc0A7a2249C,0xc7eafd26d930a0efd25a48468f75048fab339063d0edadd1f7ee4647e0ae3d57,29174,170311,2301.21,
7,466,0xfC13dcF081221185a711420e38b6B966306dd46b,0x87ac1f4168cd7527a1f08cce77bf5b182f1499dd937561568ec9d3658b459b79,29174,170311,2308.12,
7,408,0x1FeD1bE138f1f905dfDd4aFfFAC5dD69786d1B13,0xc38a662d9c1f78c0b28fcbc4e5c93309c646d701776fd3c842a83f00986e5d12,29174,170311,2308.63,
7,314,0x46D69d3D529b6B48542b61ed46941e428376C052,0x2e4cf607eb4440c3c5ff323adb31af589b12d4fe068e935fcb4c690c18bb431b,29174,170311,2310.41,
7,359,0xf404bef3Ae91D01ff0a7D8bA9079Fca926a07a53,0x295cfc13f0d103a9688b1400f24e6a51494b762d3d451f85f05815d190c7f5fa,29174,170311,2314.20,
7,147,0xC29669C12D569b3a69AdF3e9AD6bB4A27eC21587,0x4a7a871f8aff3dc5592ea32d8e8ce25b87d0e40338318e996fd5725b7815904b,29174,170311,2310.50,
7,242,0x7E6AD03e217514ba7076a88944B8bB0E36921f4C,0x89a2fac52a78ae9ebe81b323f48dfc265796d6e20f421dbeaa99769769744eae,29174,170311,2310.81,
7,41,0xdC8a9bD3a1D20c20372DE19e3B81880F8Fc79688,0x20c4b49359c07071fd93da33572dc7bbcf9b8990fd7ee8bc9d90ea07fb653870,29174,170311,2311.72,
7,335,0x84df862E64E6455B6B709beA8eA538be912b9183,0x6f0c119e771acb3cce3e4b6045dcdde008e8bdb3b0d2936d7b9817f89c74d62c,29174,170311,2318.60,
7,371,0x211846Fa23Cb7a0523208D4d0816ea202C74e2c7,0x94122d29aa1c2c10c98dc3a80245013f2cd6773209b269285999fbf7c0566b5f,29174,170311,2311.87,
8,504,0xbc05b4BB9966Ce89Ddb39bdA7Ce135E2bBaD45DA,0x07690ca832f4938bf56de3b41e953b821e7904d37c6a52a4e39cda0dbcb9f3fb,29174,170311,2306.90,
7,77,0xB77A0E67ce510c542D286167a47aD534D4D310b7,0xd6d8bbcd37e95273f5d2935249357250963b992ae74723a05752607e8d9cce49,29174,170311,2318.83,
7,474,0xB362512Cf26c10C5F6E7cB17123D3Dfb1B41C70a,0xbd2dee7cc2191318f63ce4a1dcb8e8240fedc53e0376184248f1f40363276cff,29174,170311,2314.35,
7,297,0xf820E7Ef11a05c2aa30B725Bc7Ce95959fcAa919,0xd838fee1e48e784545236adfe6b07a55275e58ab058c50206020f017ebee7812,29174,170311,2321.48,
7,431,0x96Ab0487d775E7e7b46f60E301B4CA44F0BcCd59,0x9a03cb4ea33d5820aa76491e6b841b29bf6a79fd9b49bcc5ce8d1921d278813a,29174,170311,2314.48,
7,497,0x06a249196A8293Ae446Bf8fD25939e74c187A7Ff,0x6837b272b9607cb286a7da1a0ef8b21e5cc25c7c703cdb81a6c46502250f1284,29174,170311,2325.13,
7,480,0x5293F1A1aE34B6Cb56F6Cc9B2837be3AF048EfAF,0x4e955597055f248676365cf986aabd9036b71b48df4adfef45f37408c3781e3b,29174,170311,2324.85,
7,372,0xe97125a83DDc81499CF180ad7a39A37a419af3b7,0xf0f7b72c978578ec7dbabc61950c7d13bf44add4f7cf04ee6f98a6fe1c1da4df,29174,170311,2325.54,
7,507,0x536CAFC3ed8Cf339Be6D29F704dEef716b9F9624,0x6db8dc04782e4891fc374704e8cb8b3bdc4f872a78d187152ef18dd6c4e02c2c,29174,170311,2327.13,
7,263,0xb95e89D4487c1A2Be87f48967378133aAAC71abA,0xc2af7d23bd425dd2ddfd0272d5de30313a6511fe66d3028f6cfeb9214b4abf07,29174,170311,2332.08,
7,355,0x83FeF562C26FE8A1E645C8969F47C359078dd4E6,0x95f423abb5012f30914f0c8bb57c68f02388c78fd1b2748bf00b39f11459c302,29174,170311,2323.22,
7,365,0xc992B5ee7d3DDf5beD86F5Cf5587Bbe4f63a0F12,0xac15d609b25a426c8b8aa9b9ef3bc5d932f2de3d7dc3432d95ccc096796da23c,29174,170311,2329.46,
7,283,0x2E58155CD1D6A41E9eeBEc68774173BF82cFEBd9,0x4506a890735a65d1b1e627e53fb94376e135f1b0d6c25b2a793b08ba671c3a9f,29174,170311,2329.35,
7,361,0xc98e028b7A111e3920182f1822Ae54eA79519b9A,0xf734fa060eca86e72b53d09b3605f7fdb56098ef512b3a8318a6677124a3db4b,29174,170311,2324.25,
7,454,0xFEa68C4D4adB9efa0BfAff1A4DA9Cb8a65B020A6,0xd1d1bc0697ceb73d427005146b34cb2acb525a7067f3c34497ca1176bfbbc8fb,29174,170311,2327.01,
7,342,0xb42165b3358552C6d2b1d3085D1E93c24FdfBf88,0x1c09e7da792c3df4262dbd64154758ff9e15beca263d7e2f3b11ca45ee4b7c0c,29174,170311,2326.81,
7,373,0x9FF57bB5e9C83885Cf1CA3EefD8684F2b439bAeB,0xef1aa1228d5bac8f2921565480498e4555b74818bfa19d1e008dcf95aff7a07a,29174,170311,2326.66,
7,159,0xe8C45d974F30Ec8a2f452e05F8EB9e574043B4d0,0x3225d98fe44952eed710bb30d77f911815b9086888abbef102dbf46ad9152bb1,29174,170311,2330.46,
7,114,0x0eab97C0dBc49dba8CFBc6B1EefBe95714174211,0x240ef18dc4247ee7712115a0054c56d772d06c0b2e9f73475c5abe9ad4bc3871,29174,170311,2306.86,
7,191,0xF78d2b1f807fa7E3c76146e0f4e9f5aE2136239d,0x6cc0b47ca7b884f77ee374802a4cf138d683206b8c4d841afe7b7927de7eb6be,29174,170311,2307.25,
7,451,0x818f5B57121cd34f54da747d871c5AD342127d4b,0x51bbd28db4024c1b9cc30ddbe938e7326fc31171d98408fc8bd25aac16f1264d,29174,170311,2322.71,
