linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
16,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x33033a47c916f4f015e3d3344c42453db9667c03955dc042c9fdc834c3400dce,66571,170311,2401.98,
16,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x2adf133dbf80f98657affc17a81ba307a03942464016400f5b5068e133a381dc,66571,170311,2436.58,
16,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x68d9b947722c68346256c3513c7a2d1d4ae1c1f7741ca4edff66a26040127d04,66571,170311,2405.64,
16,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x351153d2ad3226e9c5be0dcc2d33dd2742234ec82dd8df643555ee3497140581,66571,170311,2420.60,
16,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xc50b4d75bd25160be404883d4decd5af48ad2aefd90df8700807f9ab8d891ae5,66571,170311,2447.65,
16,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x7c4a59e67c111e05bf79c0cbb5b4dfe2698e860379608e8779b530a3951eb450,66571,170311,2447.97,
16,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xbc825f682efbcdc8c2d4df7a50ef2ceba2712716cd9769b5dd19c43de7e7d0ec,66571,170311,2431.07,
16,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x4d7b84879f3198eb605eba158f9df285b3d7c8f1dcb81b42a24904f3530a72f0,66572,170311,2464.89,
16,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x174c6b610461177cebc513f0b6aec6fc976f92f53445f960c558fa9fbeb30cb6,66572,170311,2478.07,
16,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x2d984f4024552cf2bc39ceb377028462d0eed353c6edac25bc64b5bc7f115770,66572,170311,2460.11,
16,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x69d2a53fc89c4a213d128329c835e29da5e9c9912cfd41a4a0350da6b66a65d3,66572,170311,2492.42,
16,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x1c38329f2d59c811abbbb5b2c17927ab2e13a70ae933f9a7cd86e5546c72bbdc,66572,170311,2513.87,
16,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x7f49decd014329052009a5c29d0d2c4d0428b1251fcc8113becb1b50e9a2a7dd,66572,170311,2530.03,
16,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x9fedebda5b78ebef3835ed8e1e3ded4c531062c75edcb5ffb2983ab906e0c60f,66572,170311,2573.26,
16,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x43bdb49e32ecd8299df7352b6ba4f4f07a9b2378aaceca1ef5c394bfc00a2c80,66572,170311,2470.79,
17,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x927b4b911f64f46d0bb43aed69d2ea9480939830e21feb8204c298a9ca793551,66573,170311,2386.10,
17,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x03fee7b1a3a7056f811db6f7731c92164b7e39d384e5bf12ffcee2d73b0f08b7,66573,170311,2405.43,
17,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x74fef863911d2a19174527cbe092cd1b73efb868102255e2aa693ab7c616c122,66573,170311,2393.12,
17,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xdd21175fcc59792648ea7f97bc82eedc78ba669ab28c9f21d2a86d7a4604a613,66573,170311,2393.75,
17,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x87e1e53d9d4199c139195a4c049ba0974ba16134ac532baf11e3405ca852577a,66573,170311,2385.28,
17,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x42a33544a85d4b3d21db06822f62b40a58c6d1970c3d73a1191bff75c2df3c28,66573,170311,2393.84,
17,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x31bcfd8869ea28cb6e846390e5959790f8c4729d431e7d27ba9433fef36aec07,66573,170311,2389.37,
17,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x4f8af11db3a77c94468dfeb89e0e0af46c50511b13d56f6a415f5ebc5fe8a654,66573,170311,2390.71,
17,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x7f80305cf770abe5fbab134267fa0b16c29bfe5fdeba6f6f9ebee963a76465fe,66573,170311,2398.86,
17,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xb971f290dbf8e1433e55c3aa9a304f651b7fff67bb950844584f0ff87ce62bd4,66573,170311,2392.28,
17,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x86312a6caa4abdf2688acce24c3da455c01012e9a07c15ea957040a8a913b901,66573,170311,2398.06,
17,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x82c86aac15f3c0c293e01cb9d88f498168359dcd4dd1e1f00db38e7e772977c3,66573,170311,2406.16,
17,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x25b259ef4889ba047d2c2938196de23df3458eff45f9c7ab23c96dfd9c7b1df2,66574,170311,2411.00,
17,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x869532a64d0bdfa3eea7a34b42bda7c667910434726ea5169d32dc0bfc32a9b0,66574,170311,2424.01,
17,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x5a6d8310f27ceaa1ccf674e805a3bd0a8e226c50964bc1dacb435e844e05f473,66574,170311,2454.75,
17,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x371bef6933eb6b72c4b1b4a623c9a5b9d6687910135c5ca399fa90b247c91ef9,66574,170311,2501.55,
17,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x8da76674a69831bf41429bd7f3143cb78fa37d4c9ce18ebc88d6baa829521a05,66574,170311,2490.48,
17,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x3377ead84f423f819fadf2dfda687e1787e5b71693d123551bd096ef295e7c09,66574,170311,2515.11,
17,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xc0c9e0d4a99477ba00d592dccd4a991b1bc74bd7a04f5c6f34a510cd85851dce,66574,170311,2523.60,
17,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0xfc95db82ea4609a54b19b13782b6fccac39f1f4f69caad14d513f85279002cf0,66574,170311,2568.92,
17,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x0c1c3d93766b13a124b272834886ed197b910193e973e60b82c2537f613bc4c7,66574,170311,2575.82,
17,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x6b1e5699f91e5457da91fc467a97a2d87b7b74a694679b71d4ddeece09727f45,66574,170311,2545.79,
17,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x3b7dcb44c24cce2f20b1358e739cb104dd0ca7994ff1e3f3cf7ebc5e3a9ff3b1,66574,170311,2633.99,
17,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xa51926a6ef953e88da2161cae0e8094f4aa2db68850218fd410d8a74d1756b35,66574,170311,2641.28,
17,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xc0f89c3ced510158bdefe3fb2704b1f03aad82e32b2f35c11bcb89edb53c71f0,66574,170311,2578.34,
17,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0xbec29e7dded4f8798adaa0f227bc19686c494564f8628db935e14f3b8c6da568,66574,170311,2595.91,
17,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xec0467f4357483b9daf36f6d2a50520d3dbe2a61d436a120f69d5218021cbf84,66574,170311,2597.88,
17,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xdb1057e707077701a76e0a48feb19fd34af74344441deca650967aaef00fd215,66574,170311,2532.12,
17,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x36baa7c49fd21888d3cbb841110194bbacf09b5feaa8b3a4ee980db0c29bd64a,66574,170311,2540.29,
17,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0xd700f5918f6d0d171743fa9f975d473459a7142a64c084e2618a3ed8ed8dd94a,66574,170311,2515.89,
17,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x1980df27b89f5bf9acd42bbd4cc5aa092f821cc01dd0cea5b044f30d10cf5e8f,66575,170311,2579.08,
17,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0xa4acbea25518a0aa42a72569e939522ecab28d2b277c033bb47e433386a760dd,66575,170311,2544.74,
18,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x710906270e7ab757aab2b65746113c387fd9bebd214376475b9af9a3a2807162,66575,170311,2442.92,
18,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x8bddb1580227867e6bc987f0492fa842ad63903c22ff3a5dc93096a2d51ddfac,66575,170311,2434.92,
18,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xf2d3304ae48a9f34224d471668261b058b930d5d3d93126bba39894c1bc63b72,66575,170311,2431.52,
18,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x47d9c59c5d157bad069f6172809b47ca709fe9045bbe72a377343d41a7cb7fdb,66576,170311,2468.96,
18,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x7007082ec081b1419b3003996a71d3b32d39c5b3af1a067e5b256f05bf5ac9ec,66576,170311,2453.13,
18,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x8db7d5c084255c2411c71f9db741386cabc233bf1a7c35e678caa2ea9e8c6526,66576,170311,2450.60,
18,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x34b0c51fd3c4de018da59dc35843ca7d4e900cf13857d6151cb4ef72842b2828,66576,170311,2481.42,
18,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0xb77398a602fd3a8fab0bb72e492041d93b222842254536392210368999e73521,66576,170311,2463.05,
18,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0xaa367d878e93c1ab2045151b7017eb4db012b93e15942d8c0db3afb989c0e43b,66576,170311,2514.89,
18,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x8ac2065a5fac9e225e752e7540bb946dc1b07a0bfde01fe7f06f05da03ed2eba,66576,170311,2490.89,
18,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0xdc5f6758f4b6d0278f5f84441fa284242c11094225e8d50760a1b94413e99981,66576,170311,2472.24,
18,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x701f886aa0a32bf29743dbf9e140d2b3c6b366f8ccbd86b622c13d81979b1efb,66576,170311,2495.64,
18,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x1f04a477efaa6add691d971b3e70382a05ca269d059120368f1e9397c9621a00,66576,170311,2419.64,
18,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xdf13b30d114ef6989da2fa7bb05d09671c306a9f7243b409cce9611dd5ef4294,66576,170311,2456.67,
18,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x146803a4da4ed40e625c951ac0a877604c25dd7b158c01ffc38273966bb9682b,66576,170311,2468.18,
18,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x6f63daa20b83710d81bb08d93f548380060f05eac30a90af3845d8f1d8963bf7,66576,170311,2484.37,
18,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0xeb96e565006a9de23b8770e4c9318d8b44dc47fe9cdbd0e06480c921ec4f7215,66576,170311,2490.89,
18,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xbac8ba76af4684102ac8d47ab7d3c052952dfd404539c6ca9b92000947d0bf95,66576,170311,2501.06,
18,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0xcab49619a08d3b85917b457f063a741ae2bceae70e00f1346f90c06db8ff2ab1,66577,170311,2452.95,
18,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xe46b5c604d1ad4e7934464a08a23c4aba893c68dd456737891c56fa646f85aef,66577,170311,2525.80,
18,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x45a6b7468afc0ac50a68c43e5a3c00f33fc5ebbf0f95906dbf4c7e9fe0bc3e8a,66577,170311,2567.22,
18,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0xf1bd905cc77e314e552745d2bfcafea3bc648b89b3b95e20414f41e1257de18c,66577,170311,2641.26,
18,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x1e256a506faf9609c383d9a31e73fba621d1bac1fe185cd59bfb26241e76412c,66577,170311,2561.04,
18,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x0b2b69061fe5b96fc4f563a7d550099a65592fffbfe55af959ed7d141905c776,66577,170311,2595.81,
18,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0xacf6aeb1e6751b878e963ff6506b3f40439be256c03a5be0e93d786b23394a2f,66577,170311,2500.94,
18,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x4328e0aaee24fa13bebbafb91e0e82a3349b72cbbae35b7c2dc60dc688e57478,66577,170311,2499.53,
18,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x5608a37bd5726527e8a72cd740811ad986b3f89af6a0140907cb377864b8f8b5,66577,170311,2525.21,
18,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xcd544a5c04f6f0e2eea9967dabfcab2dbd16cfae7da4cefc1f17a70ac645398e,66577,170311,2489.77,
18,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x69a50b222fa426c98aad726149c86a416fa397b22468d84bc466722d339c1f9c,66577,170311,2599.06,
18,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0xf53e688596d8b7dfe564655cd7c497a6536c5eb5038f1f7645b777207901e545,66577,170311,2518.50,
18,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x92d61028b124e761d5fb07cdf45269d1d2d4be91a4e6405e7b6e58a72de7c051,66577,170311,2509.10,
18,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x878f3993df197d50f9059d8dd7d8a98c751a12abb1fe4a13bf1152006c9a844c,66577,170311,2510.83,
19,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x5b054e31dbddf81a0242928df3ac598657cc75c71e65b0b829fd768644d1e2bb,66578,170311,2426.18,
19,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xfead5bccfab8725f92f74050f413f2336bc33e4838dacad775ba1b17d261145c,66578,170311,2479.32,
19,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xc2c1956c4def2768fd61e15e78b7d672506251c9bc334a1970e0600f40d6ee11,66578,170311,2487.89,
19,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x2c07607a0c2130a8c431d7fb8ba9cf9fc44a25693fb32f86f3b2a7cf93029191,66578,170311,2429.79,
19,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x796875b1d810edff750e0fb282ed68f726fdd8f6764f8939481fbffda9c4ad11,66578,170311,2409.46,
19,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x246e66f1110fb371d0ab47a5ee3c725de48d7b198818210022c9d16087befe9c,66578,170311,2415.65,
19,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x8ecad36e2ccc4d49fa907833c760ecdff8103243a6f3fadfaa9d4552fa5ba20f,66578,170311,2414.43,
19,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x279136efc64cbb22f6b69f9316971acad8a09ba3cbc985a436f88a1289f16d8b,66578,170311,2392.67,
19,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xe681763434eba3b620c13b4f8d68a2fea78bf6e01bff959c0e02e2952a26c111,66578,170311,2393.55,
19,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0xc03cbd179fbd233e9d2d6eedeebbd4668defbd03be84347c21e56874b604a71e,66578,170311,2416.53,
19,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x50f0a09f92b9a1c1aa03c53ca93f4e2bd1b50af58f5383dfe23f8a4ef25acf50,66578,170311,2401.77,
19,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x446e87e8faff6788ecbc72941223f3f13e41958cc565d2d18377e79feca69b16,66578,170311,2406.10,
19,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x821a85f9172ae2654725a28cd553124aedc61548a2ed83aabab61e968bf62f10,66579,170311,2407.86,
19,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x23a3262b8e7ccc158a7464bd884a6eb8ba7df29ece664f0dc57f05255e01f7ff,66579,170311,2415.88,
19,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x0ad89bb5db6a0584c4080fa46695e55e820243bf392f0f49701b03715d3187c5,66579,170311,2437.61,
19,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xb7c33087e03b36d688847c3df2e808e343987973b1789970b1fce5b025f42cdc,66579,170311,2397.68,
19,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x8f1ff62d77b9ae816bccb41b59b8d3b61a15d2fe545c1b5a7cd88a58a7b07563,66579,170311,2400.51,
19,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x249f9738d3d8f662cba78f7c7bf3e18f2d3a1a53c1ed8c180de17aa3027aebe3,66579,170311,2412.04,
19,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x376e55b7b1be86b2a69c3dfc5c8e237e60a26edf8df3f64628fe457a734c639a,66579,170311,2404.09,
19,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xd507d494afb988095315eda27e5c5813491ad68875b8f792cec1dd236c567320,66579,170311,2421.40,
19,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xc48061a721e1463d13922c09bac755455e9992379212188da149adb5e7a83fa8,66579,170311,2458.52,
19,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x7575880d41631d4802a0c6439b0a0426527a216bbc96026b7a6d238c199e60bd,66579,170311,2406.32,
19,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xa690d9c1fd55bed3f274714160264416a80511c56637332c78ef69171320dd21,66579,170311,2410.47,
19,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xabb310ab29b9f8be906cf518d05690ed04e2025d16a446b0b966cdc4ef8f01d4,66579,170311,2444.17,
19,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xbb6caf59f2025a4d11feea55e93e481391f8fa87248b219abeb1bd28e76f00e6,66579,170311,2442.17,
19,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x55c210fafddf3e79c64f0c6c15ee0e31190fa6aff826ce73668255174902c805,66579,170311,2466.66,
19,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x85edcf2243653f6ca7676f6342ffdd01ba3b5cb9a05bbc1c84a654a2b1e6fe9c,66579,170311,2458.23,
19,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x509ecb1809b9985d35d81fd00700b4913bd2e51e4c201c49665bfcc1edb4d3c0,66580,170311,2464.95,
19,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0xe090a8572fb3bc89bf8a0916d6afba71bdf839200d18c8d04b60fe40d832e1cd,66580,170311,2464.95,
19,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x5b788707506969c33591acd9108d0e8d7d57d2ab8196ef9ca0dbfed607d3afe6,66580,170311,2482.99,
19,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xc134b0a09a29e9e5346c0c9038afaf78de33293b18b5242c3927c0b40a357251,66580,170311,2501.48,
19,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x5e71c477996dab5ae49b3a754ee41a65dc94216e1fb38a73ff3ce1aa8457d9ed,66580,170311,2501.36,
20,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x9c97a3eb3dadcbd785ab13c3f313c29bbb82363d4e5e9eb464d4142445dbb081,66580,170311,2373.29,
20,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xee66585565b63231c839158cfed44797af9237da80cb1250d4050ed70e46f46e,66580,170311,2379.51,
20,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x9cd0b8c3dd503544277ddf61b53800530d583cd69e257f5657bcce14abbe06c5,66580,170311,2401.03,
20,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x4926ef0fafe97b5ff77a3304b8d5f48b0805ecf9fc1e1558548646e48f41ec05,66581,170311,2435.49,
20,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x34f2af06f7db81c7b278ba0be5e725640be5af9576d0604fcb0d20eda0eff9aa,66581,170311,2413.46,
20,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x25e70ab611085dd11314c1f0e477b7c2a41dfa36aea9e2caee092a7798ce9c6d,66581,170311,2390.47,
20,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x08360dee46381db320f41e6aa0320918e36757be3621e9a2d807a107479b80ef,66581,170311,2456.51,
20,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x917a98b861976fd5adc46a9dfaabbc97663b3e7ba1e9f3fdadb3823c7006ba72,66581,170311,2475.92,
20,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x28df46e8d76a4435ef516320fca24ddcf54849b94ade702c2f262f077e3778a9,66581,170311,2394.70,
20,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x61f05eb8ea672851a7d29b890e9ae860127fbba3f74f33053585fea00e6e02ac,66581,170311,2396.43,
20,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x076230abda9d7979d634b5d46ea14f75d790a4f77de118077c64f6d782178252,66581,170311,2416.90,
20,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xec2d3a3f8abf20c29de6ed7a26a025ed260f325112f436b8018e85f03630d1ce,66581,170311,2397.81,
20,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x46afec045070b96b5787ce8d239c734e16b0214db0336af25fe44831a7793856,66581,170311,2398.51,
20,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x8e1c4013f02b111e5363557ea34b0272c9ce88a731afc73f734dbf42e018b10b,66581,170311,2403.48,
20,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x3b1bbff36ec7b3dab7d9e6b6892c462245b56ed8ce7220e9ed3ebbcab2f48162,66581,170311,2397.05,
20,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xdd97f7ce93f283d833bcfa5ba323179427c3e87831cc31c07f2cafb939746f41,66581,170311,2402.29,
20,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0xb6c8ef65c4d62703fa4cf6afd9dd8a6f81a5e10f08669c094e025befb0bf1367,66581,170311,2404.67,
20,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x09ae4eb73bafc210c61a74c61ddba734c56620fe00f878bf0104811441b944ef,66581,170311,2402.50,
20,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0xaa76ad03faba026d483620bacaf74eadaaf5bade10566f7a17825a6af8f65e5c,66582,170311,2407.89,
20,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x44a3b68b35a18d93d6a692baaceb1146763f374932fe2cc519ecde974ef2800a,66582,170311,2405.69,
20,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xcf9be8f901506953a9f2378dbc22ca12fa4702f2adaa9d964f889a6a14eae04d,66582,170311,2419.53,
20,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x3b1317e2714de73e281e23c035a6dcbcfffaa04c4224603c20183ab6abcad1de,66582,170311,2448.94,
20,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x1e25ed137dc63273ee15ea58b5d8938a7e323f33ff9c54c112914c60adfe17db,66582,170311,2458.77,
20,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xdd427dafc9e754b45dca2ea774fffe22d426cb623e403aa1e8e6e569a2753aec,66582,170311,2413.97,
20,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x7b3d9d52125a887f149d9b4baf0862f276803da6952aac62a5ce090759936fac,66582,170311,2437.31,
20,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0xd1ee74ffcc21d80951617b5eecb0b65e12243863be1aeb81688a73b275007386,66582,170311,2458.46,
20,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xe0f7563e5614cf4d82df5e8d9c85b0c16512f1dce258617afed07b9fd930a8a6,66582,170311,2468.99,
20,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xb169f9e06ace0b930ff4ee49f68be53ae52d035482084a1543ef64d827884e84,66582,170311,2432.41,
20,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0xa83dc9104a013b4e831b111672045d30845fb71dbacdadf4398aa952f4cd91e3,66582,170311,2432.04,
20,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0xcbc3c07228fa2d47dbe21bf2b1b8599ab27de662c52ae5ec6f3dd4c062cd9dea,66582,170311,2437.55,
20,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x64b1642976f839a31911817e5e2f51fe22433bace348866c392c258959ee9286,66582,170311,2464.76,
20,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x64beba683c3b227ad81b4d1f8527cd566b4ad6154388d4822398e6a89a87fa8c,66582,170311,2469.01,
21,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0xf814814e47cdf1e9738ee563ef30f0c4a9672a1e31d464c5b49f80a57f23369f,66583,170311,2371.75,
21,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xaa4da7d5ec87bc6bdf079cb4fbc1dfea0e7bea64a45836fea9e837df3a6326f9,66583,170311,2386.47,
21,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xad3155f8895c4c8983a2a5608d54d30aaafe775b151076f49383e3eeaf57e759,66583,170311,2403.82,
21,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xde9af1858c06b4ff065e1df3af4094a8373b6235d5dbd7258c6dbb3bac288831,66583,170311,2381.58,
21,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x1d153f349c525ae8b9bcbab56b96ae230ff4ab0a41a038e9bd8888d859805647,66583,170311,2389.37,
21,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x3600247617df23aad3f341b0cc29df26255f050e5fcd6ef3603cc7a7f457aa04,66583,170311,2391.91,
21,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x8d3831016bfd1d217d76a8199738dea161b5be193ce85db3a179f29b315f1571,66583,170311,2388.35,
21,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x36dfc3711008aeaa61eff02a3e4fec9fab37cbdbf6b2155fbbab280f91b1b6b6,66583,170311,2397.86,
21,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x5cd08e7c5b9b58acc40c34317d3219d4035858e3723d101d8f68957ac92b72fc,66583,170311,2386.08,
21,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0xdda37bd6f286db86a7fc5e21af0f6624f55aba005c7058e0167237856ae753f7,66583,170311,2392.91,
